=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   11541     |      69.08       |      48.75      
   11542     |      69.33       |      49.23      
   11543     |      69.66       |      48.92      
   11544     |      67.56       |      44.64      
   11545     |      66.37       |      45.36      
   11546     |      67.77       |      48.14      
   11547     |      69.06       |      47.03      
   11548     |      68.86       |      46.61      
   11549     |      68.27       |      47.05      
   11550     |      67.77       |      46.04      
   11551     |      66.28       |      47.73      
   11552     |      64.61       |      44.43      
   11553     |      62.58       |      41.96      
   11554     |      69.14       |      54.51      
   11555     |      70.07       |      55.55      
   11556     |      63.47       |      43.08      
   11557     |      63.29       |      42.85      
   11558     |      61.13       |      38.37      
   11559     |      66.07       |      44.37      
   11560     |      62.11       |      36.18      
   11561     |      58.26       |      37.43      
   11562     |      59.53       |      40.04      
   11563     |      71.44       |      54.11      
   11564     |      68.30       |      48.36      
   11565     |      67.64       |      47.56      
   11566     |      68.75       |      49.65      
   11567     |      59.03       |      37.91      
   11568     |      56.68       |      32.59      
   11569     |      68.60       |      47.34      
   11570     |      64.09       |      38.04      
   11571     |      65.71       |      40.02      
   11572     |      69.33       |      47.25      
   11573     |      58.69       |      33.82      
   11574     |      58.90       |      34.33      
   11575     |      57.53       |      32.51      
   11576     |      61.54       |      41.68      
   11577     |      51.11       |      27.93      
   11578     |      51.30       |      28.42      
   11579     |      57.61       |      36.80      
   11580     |      55.40       |      31.25      
   11581     |      42.20       |      13.10      
   11582     |      42.89       |      19.04      
   11583     |      64.00       |      46.76      
   11584     |      62.31       |      43.33      
   11585     |      56.68       |      36.33      
   11586     |      51.86       |      22.89      
   11587     |      50.56       |      21.83      
   11588     |      50.64       |      22.11      
   11589     |      44.40       |      22.15      
   11590     |      41.22       |      16.50      
   11591     |      49.41       |      26.87      
   11592     |      48.39       |      24.19      
   11593     |      42.74       |      16.84      
   11594     |      41.97       |      12.91      
   11595     |      39.03       |      10.39      
   11596     |      39.24       |      11.01      
   11597     |      51.26       |      26.26      
   11598     |      51.60       |      27.01      
   11599     |      38.02       |      10.46      
   11600     |      53.64       |      45.64      
   11601     |      55.23       |      47.12      
   11602     |      43.06       |      26.24      
   11603     |      70.10       |      55.35      
   11604     |      59.26       |      35.52      
   11605     |      67.42       |      45.08      
   11606     |      65.16       |      40.27      
   11607     |      73.99       |      50.57      
   11608     |      72.64       |      47.90      
   11609     |      69.39       |      47.44      
   11610     |      73.37       |      55.25      
   11611     |      69.84       |      51.23      
   11612     |      69.85       |      51.25      
   11613     |      64.66       |      45.16      
   11614     |      66.55       |      49.02      
   11615     |      45.45       |      23.42      
   11616     |      60.32       |      54.86      
   11617     |      61.04       |      55.60      
   11618     |      56.85       |      48.65      
   11619     |      67.08       |      59.52      
   11620     |      62.62       |      51.94      
   11621     |      59.07       |      48.06      
