=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25973     |      33.10       |      47.18      
   25974     |      36.95       |      50.04      
   25975     |      35.33       |      49.82      
   25976     |      38.83       |      52.44      
   25977     |      41.87       |      53.07      
   25978     |      38.62       |      50.50      
   25979     |      41.38       |      51.05      
   25980     |      39.69       |      49.63      
   25981     |      44.27       |      50.69      
   25982     |      46.13       |      52.39      
   25983     |      37.91       |      50.49      
   26093     |      34.07       |      50.68      
   26095     |      35.09       |      50.98      
   26096     |      35.24       |      51.10      
   26097     |      36.27       |      51.25      
   26098     |      35.91       |      51.00      
   26099     |      37.29       |      51.22      
   26100     |      32.81       |      47.89      
   26101     |      40.05       |      49.07      
   26102     |      36.52       |      46.18      
   26103     |      40.69       |      46.95      
   26104     |      43.22       |      49.17      
   26105     |      42.43       |      48.97      
   26106     |      42.37       |      48.93      
   26107     |      43.18       |      49.12      
   26108     |      44.45       |      50.29      
   26109     |      40.97       |      49.44      
   26110     |      39.12       |      47.87      
   26111     |      50.23       |      50.84      
   26215     |      32.55       |      54.02      
   26216     |      31.71       |      53.48      
   26217     |      32.98       |      53.62      
   26218     |      32.00       |      53.01      
   26219     |      33.61       |      53.12      
   26220     |      33.30       |      52.92      
   26221     |      35.60       |      53.14      
   26222     |      34.57       |      52.45      
   26223     |      36.05       |      52.60      
   26224     |      35.91       |      52.52      
   26225     |      36.37       |      52.58      
   26226     |      36.81       |      52.91      
   26227     |      37.61       |      53.03      
   26228     |      38.65       |      53.81      
   26229     |      38.81       |      53.83      
   26230     |      38.54       |      53.64      
   26231     |      39.31       |      53.79      
   26232     |      40.07       |      54.39      
   26233     |      40.79       |      54.54      
   26234     |      40.80       |      54.56      
   26235     |      42.09       |      54.83      
   26236     |      39.54       |      52.79      
   26237     |      45.33       |      54.12      
   26238     |      47.78       |      56.25      
   26239     |      48.59       |      56.48      
   26337     |      30.19       |      54.07      
   26338     |      30.04       |      54.00      
   26339     |      30.42       |      54.03      
   26340     |      31.19       |      54.45      
   26341     |      31.43       |      54.48      
   26342     |      32.10       |      54.91      
   26343     |      33.47       |      55.13      
   26344     |      32.60       |      54.58      
   26345     |      33.69       |      54.74      
   26346     |      33.23       |      54.45      
   26347     |      34.70       |      54.63      
   26348     |      35.09       |      54.90      
   26349     |      35.90       |      54.98      
   26350     |      35.34       |      54.61      
   26351     |      36.70       |      54.76      
   26352     |      35.97       |      54.26      
   26353     |      37.91       |      54.56      
   26354     |      37.33       |      54.16      
   26355     |      38.41       |      54.34      
   26356     |      38.64       |      54.51      
   26357     |      39.39       |      54.65      
   26358     |      39.06       |      54.40      
   26359     |      40.36       |      54.66      
   26360     |      40.65       |      54.90      
   26361     |      40.89       |      54.95      
   26362     |      41.77       |      55.67      
