=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8909     |      35.93       |      27.39      
    8910     |      45.97       |      39.88      
    8911     |      34.12       |      27.39      
    8912     |      32.82       |      25.73      
    8913     |      35.62       |      28.79      
    8914     |      38.16       |      31.95      
    8915     |      33.50       |      26.98      
    8916     |      34.73       |      28.52      
    8917     |      29.45       |      22.98      
    8918     |      37.15       |      32.29      
    8919     |      36.49       |      31.66      
    8920     |      24.53       |      16.52      
    8921     |      40.85       |      33.81      
    8922     |      48.62       |      42.93      
    8923     |      31.12       |      25.26      
    8924     |      37.13       |      32.39      
    8925     |      39.83       |      35.05      
    8926     |      40.59       |      35.93      
    8927     |      38.76       |      34.14      
    8928     |      34.54       |      29.25      
    8929     |      35.39       |      30.13      
    8930     |      35.43       |      30.19      
    8931     |      36.51       |      31.94      
    8932     |      44.73       |      41.17      
    8933     |      37.13       |      33.83      
    8934     |      42.80       |      40.02      
    8935     |      31.38       |      29.38      
    8936     |      33.81       |      32.00      
    8937     |      39.89       |      37.60      
    8938     |      50.64       |      48.97      
    8939     |      39.01       |      38.35      
    8940     |      34.80       |      34.02      
    8941     |      37.53       |      36.47      
    8942     |      41.52       |      40.63      
    8943     |      62.03       |      59.73      
    8946     |      56.54       |      54.10      
    8947     |      61.83       |      59.18      
    8948     |      59.40       |      56.63      
    8950     |      60.70       |      57.48      
    8951     |      49.47       |      47.19      
    8952     |      45.97       |      43.55      
    8956     |      51.02       |      49.55      
    8964     |      42.98       |      40.76      
    8965     |      47.47       |      46.28      
    8966     |      53.20       |      52.05      
    8967     |      53.70       |      52.48      
    8968     |      57.09       |      55.90      
    8969     |      60.89       |      59.29      
    8972     |      45.73       |      44.53      
    8974     |      61.85       |      57.27      
    8976     |      44.20       |      36.02      
    8977     |      58.90       |      55.16      
    8978     |      37.49       |      32.01      
    8979     |      51.58       |      50.14      
    8980     |      48.80       |      47.25      
    8981     |      44.55       |      43.35      
    8982     |      51.44       |      50.39      
    8983     |      58.32       |      56.75      
    8984     |      52.06       |      50.31      
    8986     |      54.52       |      50.23      
    8987     |      51.51       |      46.43      
    8989     |      30.22       |      29.44      
    8990     |      50.76       |      50.26      
    8991     |      40.43       |      40.91      
    8992     |      15.62       |      16.34      
    8993     |      30.68       |      28.53      
    8994     |      38.37       |      36.64      
    8995     |      28.97       |      28.35      
    8996     |      32.76       |      32.23      
    8997     |      42.77       |      41.16      
    8998     |      53.57       |      52.39      
    8999     |      57.44       |      55.95      
    9000     |      14.45       |       5.39      
    9001     |      12.31       |       7.82      
    9002     |      32.47       |      31.04      
    9003     |      24.16       |      23.98      
    9004     |      18.09       |      17.78      
    9005     |      43.66       |      40.81      
    9006     |      30.61       |      26.10      
    9007     |      16.17       |      11.38      
