=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6456 (13.1%)
Light illuminated: 6431 (99.6% of geometric)
Reflection conditions met: 6443 (99.8% of geometric)
Light unoccluded: 6431 (99.6% of geometric)
Final visible: 6431 (13.1% of total)
Visible area: 412.81 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25505     |      73.18       |      28.06      
   25506     |      65.52       |       7.99      
   25507     |      63.59       |      28.45      
   25508     |      52.40       |      19.42      
   25509     |      49.96       |      25.86      
   25510     |      41.75       |      30.88      
   25511     |      32.49       |      28.80      
   25512     |      30.03       |      30.37      
   25513     |      27.65       |      34.09      
   25514     |      26.88       |      33.98      
   25515     |      26.61       |      36.41      
   25516     |      24.37       |      36.07      
   25517     |      24.18       |      39.70      
   25518     |      21.30       |      39.30      
   25519     |      22.26       |      44.61      
   25520     |      21.55       |      44.42      
   25521     |      22.94       |      46.76      
   25522     |      15.33       |      45.30      
   25523     |      17.22       |      50.35      
   25524     |      14.78       |      49.98      
   25525     |      21.14       |      56.26      
   25526     |      24.13       |      56.90      
   25527     |      23.05       |      55.96      
   25528     |      15.95       |      54.42      
   25530     |       6.30       |      59.25      
   25549     |       9.87       |      56.67      
   25550     |       3.51       |      56.41      
   25552     |       1.85       |      59.77      
   25559     |       4.53       |      58.67      
   25560     |       9.37       |      59.67      
   25561     |       5.14       |      56.93      
   25562     |       5.59       |      56.98      
   25563     |       5.74       |      54.19      
   25564     |      12.77       |      55.39      
   25565     |       9.60       |      50.71      
   25566     |      13.80       |      51.55      
   25567     |      12.96       |      49.91      
   25568     |      13.06       |      49.93      
   25569     |      13.69       |      51.08      
   25570     |      15.28       |      51.41      
   25571     |      16.19       |      52.46      
   25572     |      15.19       |      52.23      
   25573     |      18.21       |      55.18      
   25574     |      25.09       |      57.12      
   25575     |      17.47       |      49.95      
   25576     |      17.70       |      50.01      
   25577     |      15.47       |      45.02      
   25578     |      36.28       |      51.93      
   25580     |      32.23       |      55.07      
   25581     |      34.54       |      57.17      
   25582     |      28.89       |      55.09      
   25583     |      28.66       |      54.89      
   25584     |      21.58       |      52.63      
   25585     |      25.17       |      55.89      
   25586     |      28.75       |      56.90      
   25587     |      27.26       |      55.56      
   25588     |      30.80       |      56.70      
   25589     |      23.22       |      48.82      
   25590     |      27.77       |      50.19      
   25591     |      26.21       |      48.41      
   25592     |      31.10       |      50.08      
   25593     |      38.35       |      57.86      
   25594     |      32.74       |      55.59      
   25595     |      33.59       |      56.45      
   25596     |      35.77       |      57.31      
   25598     |      27.45       |      57.37      
   25601     |      60.04       |      56.36      
   25602     |      45.08       |      47.55      
   25603     |      46.17       |      20.72      
   25604     |      45.53       |      24.75      
   25605     |      44.77       |      24.22      
   25606     |      47.03       |      14.67      
   25607     |      55.44       |      57.20      
   25608     |      30.45       |      47.98      
   25609     |      27.16       |      32.92      
   25610     |      33.78       |      31.22      
   25611     |      40.23       |      23.96      
   25612     |      46.79       |      16.16      
   25613     |      46.52       |      23.26      
   25614     |      48.51       |      24.73      
   25615     |      50.37       |       9.86      
