=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3412 (6.9%)
Light illuminated: 3321 (97.3% of geometric)
Reflection conditions met: 3321 (97.3% of geometric)
Light unoccluded: 3321 (97.3% of geometric)
Final visible: 3321 (6.8% of total)
Visible area: 358.00 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40271     |      53.43       |      53.90      
   40320     |      48.12       |      48.86      
   40321     |      40.42       |      40.85      
   40322     |      48.33       |      48.80      
   40323     |      50.25       |      50.87      
   40324     |      56.70       |      57.31      
   40325     |      57.50       |      58.13      
   40362     |      55.23       |      55.71      
   40391     |      53.08       |      53.42      
   40392     |      51.86       |      52.33      
   40393     |      57.36       |      57.90      
   40395     |      57.92       |      58.41      
   40396     |      56.00       |      56.47      
   40397     |      56.33       |      56.82      
   40448     |      38.02       |      38.72      
   40449     |      35.46       |      36.19      
   40450     |      43.78       |      44.49      
   40451     |      49.40       |      50.05      
   40452     |      57.18       |      57.83      
   40453     |      56.59       |      57.22      
   40466     |      54.70       |      55.25      
   40576     |      38.29       |      39.03      
   40577     |      30.65       |      31.16      
   40578     |      47.94       |      48.51      
   40579     |      52.86       |      53.53      
   40580     |      55.48       |      56.15      
   40581     |      52.53       |      53.08      
   40596     |      57.01       |      57.57      
   40597     |      54.98       |      55.54      
   40598     |      50.16       |      50.69      
   40704     |      26.33       |      27.08      
   40705     |      27.65       |      28.37      
   40706     |      35.57       |      36.28      
   40707     |      54.14       |      54.77      
   40708     |      51.63       |      52.24      
   40709     |      48.15       |      48.75      
   40711     |      58.50       |      59.09      
   40832     |      45.14       |      45.62      
   40833     |      30.78       |      31.27      
   40834     |      42.11       |      42.74      
   40835     |      41.33       |      41.96      
   40836     |      37.60       |      38.19      
   40837     |      54.09       |      54.67      
   40838     |      58.90       |      59.50      
   40839     |      58.54       |      59.13      
   42199     |      50.08       |      51.10      
   42200     |      48.13       |      49.21      
   42201     |      43.44       |      44.34      
   42202     |      37.32       |      38.41      
   42203     |      37.88       |      38.98      
   42204     |      39.21       |      40.26      
   42205     |      51.92       |      52.95      
   42206     |      52.33       |      53.40      
   42457     |      58.90       |      59.92      
   42458     |      57.24       |      58.28      
   42829     |      45.95       |      46.95      
   42830     |      47.24       |      48.21      
   42831     |      44.73       |      45.71      
   42832     |      45.18       |      46.14      
   42834     |      58.50       |      59.51      
   43873     |      56.67       |      57.60      
   43874     |      57.37       |      58.27      
   44015     |      55.88       |      56.82      
   44017     |      49.89       |      50.78      
   44018     |      48.18       |      49.19      
   44021     |      56.06       |      57.03      
   44022     |      55.43       |      56.46      
   44153     |      52.31       |      53.31      
   44154     |      53.09       |      54.10      
   44399     |      49.17       |      50.11      
   44400     |      49.74       |      50.64      
   44401     |      50.43       |      51.32      
   44402     |      49.61       |      50.57      
   44515     |      59.01       |      59.88      
   44516     |      57.62       |      58.53      
   44533     |      58.50       |      59.44      
   44534     |      58.51       |      59.45      
   44537     |      50.68       |      51.63      
   44538     |      53.06       |      53.89      
   44539     |      49.60       |      50.45      
   44540     |      48.05       |      49.00      
   44799     |      52.42       |      53.21      
   45309     |      56.03       |      56.89      
   45310     |      57.33       |      58.15      
   45311     |      54.03       |      54.87      
