=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6056 (12.3%)
Light illuminated: 6056 (100.0% of geometric)
Reflection conditions met: 6056 (100.0% of geometric)
Light unoccluded: 6056 (100.0% of geometric)
Final visible: 6056 (12.3% of total)
Visible area: 406.20 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13514     |      25.72       |      42.61      
   13515     |      10.99       |      28.59      
   13516     |      21.58       |      32.83      
   13517     |      22.89       |      34.39      
   13518     |      27.29       |      36.99      
   13519     |      28.71       |      38.76      
   13520     |      23.50       |      35.69      
   13521     |      34.12       |      47.45      
   13522     |      47.04       |      56.24      
   13523     |      36.44       |      43.75      
   13524     |      37.69       |      44.57      
   13525     |      29.44       |      33.67      
   13526     |      28.76       |      33.24      
   13527     |      33.50       |      39.68      
   13528     |      30.04       |      37.56      
   13529     |      28.22       |      35.17      
   13530     |      29.67       |      36.02      
   13531     |      32.68       |      39.97      
   13532     |      41.20       |      45.58      
   13533     |      25.00       |      16.90      
   13534     |      47.05       |      36.68      
   13535     |      58.43       |      54.55      
   13536     |      38.99       |      38.87      
   13537     |      29.75       |      24.30      
   13538     |      36.89       |      30.10      
   13539     |      31.79       |      18.73      
   13540     |      47.39       |      33.93      
   13541     |      57.76       |      50.77      
   13542     |      45.22       |      39.84      
   13543     |      39.94       |      31.12      
   13544     |      47.41       |      37.91      
   13545     |      43.16       |      30.23      
   13546     |      53.88       |      40.79      
   13547     |      65.64       |      58.91      
   13548     |      44.63       |      40.69      
   13549     |      42.93       |      38.14      
   13550     |      37.17       |      33.53      
   13551     |      40.62       |      38.82      
   13552     |      42.41       |      40.21      
   13553     |      44.65       |      43.44      
   13554     |      43.27       |      42.38      
   13555     |      42.99       |      42.00      
   13556     |      39.26       |      39.43      
   13557     |      36.16       |      34.84      
   13558     |      49.14       |      44.46      
   13559     |      47.84       |      42.48      
   13560     |      24.90       |      27.08      
   13561     |      40.18       |      47.03      
   13563     |      55.97       |      52.41      
   13565     |      55.65       |      47.06      
   13566     |      48.02       |      40.78      
   13567     |      56.95       |      52.35      
   13570     |      52.36       |      55.66      
   13571     |      43.16       |      43.95      
   13572     |      33.15       |      36.56      
   13574     |      41.22       |      53.68      
   13575     |      44.71       |      54.24      
   13578     |      32.55       |      47.45      
   13579     |      38.83       |      54.22      
   13580     |      38.98       |      54.32      
   13581     |      40.48       |      55.89      
   13582     |      42.89       |      57.52      
   13583     |      49.17       |      59.21      
   13584     |      39.76       |      52.41      
   13585     |      39.53       |      52.14      
   13586     |      44.31       |      55.56      
   13587     |      42.96       |      53.99      
   13588     |      31.98       |      46.44      
   13590     |      38.99       |      56.21      
   13591     |      42.16       |      56.70      
   13592     |      44.03       |      57.92      
