=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8527     |      21.37       |      31.08      
    8528     |      24.46       |      33.26      
    8529     |      24.50       |      33.57      
    8530     |      26.26       |      34.85      
    8531     |      31.95       |      36.97      
    8532     |      19.65       |      27.51      
    8533     |      24.76       |      29.49      
    8534     |      36.69       |      39.65      
    8535     |      27.90       |      34.18      
    8536     |      35.13       |      40.06      
    8537     |      32.69       |      38.65      
    8538     |      33.19       |      39.08      
    8539     |      36.03       |      40.53      
    8540     |      27.63       |      33.85      
    8541     |      28.41       |      33.99      
    8542     |      26.24       |      32.35      
    8543     |      26.36       |      32.36      
    8544     |      30.39       |      35.53      
    8545     |      16.82       |      22.75      
    8546     |      18.28       |      23.76      
    8547     |      32.26       |      37.21      
    8548     |      29.20       |      34.74      
    8549     |      23.72       |      29.62      
    8550     |      46.44       |      48.71      
    8551     |      42.45       |      45.89      
    8552     |      39.03       |      42.94      
    8553     |      41.40       |      44.54      
    8554     |      38.29       |      41.84      
    8555     |      35.56       |      40.16      
    8556     |      35.18       |      39.86      
    8557     |      30.82       |      38.25      
    8558     |      52.37       |      56.24      
    8559     |      49.44       |      54.36      
    8560     |      43.27       |      49.10      
    8561     |      50.57       |      53.83      
    8562     |      40.46       |      45.05      
    8563     |      42.52       |      46.34      
    8568     |      45.92       |      51.61      
    8569     |      47.24       |      52.41      
    8570     |      41.56       |      47.62      
    8571     |      40.91       |      47.39      
    8572     |      34.07       |      41.98      
    8576     |      50.97       |      54.97      
    8577     |      57.87       |      59.11      
    8578     |      50.20       |      52.40      
    8579     |      49.81       |      52.17      
    8580     |      57.89       |      59.20      
    8581     |      49.79       |      54.62      
    8582     |      52.51       |      56.87      
    8583     |      52.53       |      56.89      
    8584     |      50.49       |      55.14      
    8585     |      40.68       |      45.69      
    8586     |      50.45       |      53.99      
    8587     |      44.25       |      47.83      
    8588     |      48.58       |      51.58      
    8589     |      46.66       |      49.65      
    8590     |      44.22       |      47.54      
    8591     |      48.62       |      51.90      
    8592     |      43.80       |      47.75      
    8593     |      53.23       |      54.29      
    8594     |      49.09       |      50.55      
    8595     |      49.15       |      50.59      
    8596     |      43.04       |      45.19      
    8597     |      45.71       |      47.05      
    8598     |      49.94       |      50.82      
    8599     |      51.89       |      52.32      
    8600     |      55.11       |      55.26      
    8601     |      46.97       |      48.97      
    8604     |      51.56       |      55.33      
    8605     |      47.86       |      52.80      
    8606     |      33.38       |      40.78      
    8607     |      56.54       |      56.52      
    8608     |      39.74       |      41.05      
    8609     |      28.96       |      34.88      
    8610     |      36.23       |      40.71      
    8611     |      37.21       |      41.27      
    8612     |      34.69       |      39.15      
