=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5719 (11.6%)
Light illuminated: 5660 (99.0% of geometric)
Reflection conditions met: 5660 (99.0% of geometric)
Light unoccluded: 5660 (99.0% of geometric)
Final visible: 5660 (11.5% of total)
Visible area: 407.69 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27575     |      42.32       |      48.49      
   27576     |       6.37       |      34.18      
   27577     |      13.99       |      30.51      
   27578     |      45.29       |      47.75      
   27579     |      18.82       |      46.09      
   27580     |      24.32       |      47.77      
   27581     |      21.95       |      50.54      
   27582     |      27.24       |      52.03      
   27583     |      30.62       |      50.59      
   27584     |      28.23       |      49.65      
   27585     |      19.39       |      43.97      
   27586     |      19.15       |      43.90      
   27587     |      19.75       |      44.29      
   27588     |      27.49       |      46.78      
   27589     |      16.64       |      39.55      
   27590     |      18.57       |      40.06      
   27591     |      22.84       |      42.91      
   27592     |      21.14       |      42.32      
   27593     |      19.23       |      41.05      
   27594     |      17.05       |      40.47      
   27595     |      32.12       |      51.24      
   27596     |      32.55       |      51.43      
   27597     |      24.62       |      45.42      
   27598     |      39.04       |      52.29      
   27599     |      39.18       |      52.43      
   27600     |      30.39       |      47.92      
   27601     |      31.02       |      48.39      
   27602     |      25.33       |      46.66      
   27603     |      27.74       |      48.25      
   27604     |      23.46       |      47.17      
   27605     |      31.25       |      52.26      
   27606     |      30.98       |      52.16      
   27607     |      26.23       |      49.09      
   27608     |      38.69       |      53.51      
   27609     |      31.37       |      48.20      
   27610     |      27.95       |      47.06      
   27611     |      30.75       |      48.95      
   27612     |      22.27       |      46.87      
   27613     |      19.32       |      45.19      
   27614     |      23.31       |      45.73      
   27615     |      23.55       |      45.90      
   27616     |      29.94       |      47.85      
   27617     |      36.82       |      53.07      
   27618     |      32.01       |      51.19      
   27619     |      31.54       |      50.86      
   27620     |      35.58       |      52.39      
   27621     |      33.97       |      51.18      
   27622     |      35.46       |      51.78      
   27623     |      35.77       |      52.03      
   27624     |      36.02       |      52.13      
   27625     |      36.76       |      52.72      
   27626     |      39.29       |      53.83      
   27627     |      37.64       |      52.51      
   27628     |      38.55       |      52.92      
   27629     |      37.94       |      52.43      
   27630     |      39.20       |      53.00      
   27631     |      40.85       |      54.34      
   27632     |      40.65       |      54.24      
   27633     |      42.50       |      55.74      
   27634     |      42.22       |      55.61      
   27635     |      43.02       |      56.27      
   27636     |      43.68       |      56.57      
   27637     |      43.68       |      56.58      
   27638     |      43.50       |      56.49      
   27639     |      43.78       |      56.73      
   27640     |      44.50       |      57.06      
   27641     |      44.43       |      57.02      
   27642     |      44.97       |      57.27      
   27643     |      45.55       |      57.76      
   27644     |      45.50       |      57.73      
   27645     |      46.08       |      58.21      
