=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   99408     |       5.54       |      15.24      
   99409     |       5.45       |      15.00      
   99410     |      15.13       |      25.35      
   99411     |      12.20       |      20.06      
   99412     |      15.85       |      24.67      
   99413     |      15.48       |      23.41      
   99414     |      17.89       |      26.42      
   99415     |      22.08       |      32.26      
   99416     |       8.77       |      18.32      
   99417     |      10.23       |      20.39      
   99418     |       5.50       |       5.80      
   99419     |      10.08       |       5.14      
   99420     |      14.45       |       5.59      
   99421     |      15.03       |       6.19      
   99422     |       9.00       |       6.48      
   99423     |       5.48       |       7.09      
   99424     |      16.47       |      26.47      
   99425     |      17.35       |      27.46      
   99426     |      23.40       |      33.56      
   99427     |      26.66       |      36.95      
   99428     |      20.01       |      30.28      
   99429     |      29.08       |      39.25      
   99430     |      32.09       |      42.27      
   99431     |      29.82       |      39.88      
   99432     |      19.60       |      29.39      
   99433     |      23.39       |      33.55      
   99434     |      10.81       |      20.71      
   99435     |      10.37       |      20.14      
   99436     |      10.75       |      20.53      
   99437     |       9.59       |      18.78      
   99438     |       7.40       |      15.94      
   99439     |       7.52       |      16.41      
   99440     |       5.67       |      13.44      
   99441     |       6.19       |      12.61      
   99442     |       8.05       |       7.62      
   99443     |       8.40       |      10.64      
   99444     |       8.22       |      14.47      
   99445     |       5.24       |       8.78      
   99446     |      12.31       |      21.96      
   99447     |      11.17       |      20.39      
   99448     |      20.61       |      30.37      
   99449     |      16.21       |      23.19      
   99450     |      15.49       |      22.04      
   99451     |      15.44       |      22.28      
   99452     |      13.14       |      16.35      
   99453     |      11.27       |      20.07      
   99454     |       8.63       |       8.07      
   99455     |       6.48       |       8.41      
   99456     |      14.39       |       6.09      
   99457     |      12.75       |       7.67      
   99458     |      14.33       |       7.92      
   99459     |      21.14       |      11.21      
   99460     |      12.84       |       2.96      
   99461     |      28.80       |      20.05      
   99462     |      27.66       |      19.02      
   99463     |      30.12       |      21.60      
   99464     |      38.35       |      29.32      
   99465     |      39.46       |      30.25      
   99466     |      36.24       |      27.17      
   99467     |      37.02       |      27.83      
   99468     |      30.33       |      21.46      
   99469     |      30.04       |      21.24      
   99470     |      26.48       |      17.98      
   99471     |      30.04       |      20.74      
   99472     |      27.70       |      18.48      
   99473     |      32.58       |      22.90      
   99474     |      37.52       |      27.84      
   99475     |      30.97       |      21.89      
   99476     |      24.69       |      16.00      
   99477     |      22.81       |      14.92      
   99478     |      12.54       |       9.18      
   99479     |      19.38       |       9.88      
   99480     |      27.45       |      17.92      
   99481     |      22.79       |      14.13      
   99482     |      39.20       |      29.94      
   99483     |      32.08       |      24.45      
   99484     |      55.00       |      46.13      
   99485     |      53.79       |      45.07      
   99486     |      68.57       |      59.56      
   99488     |      61.28       |      52.27      
   99489     |      63.13       |      53.97      
