=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   99408     |       7.36       |      15.88      
   99409     |       7.04       |      15.52      
   99410     |      14.75       |      25.00      
   99411     |       6.25       |      16.71      
   99412     |      11.24       |      21.66      
   99413     |       9.22       |      19.40      
   99414     |      12.52       |      22.72      
   99415     |      20.90       |      31.31      
   99416     |       8.13       |      17.86      
   99417     |      11.21       |      20.81      
   99418     |       9.47       |       9.56      
   99419     |      10.59       |       5.64      
   99420     |      15.23       |       7.09      
   99421     |      15.57       |       7.07      
   99422     |       8.72       |       5.59      
   99423     |       7.91       |       8.91      
   99424     |      15.60       |      25.79      
   99425     |      16.97       |      27.11      
   99426     |      22.73       |      32.98      
   99427     |      26.98       |      37.14      
   99428     |      20.90       |      30.85      
   99429     |      31.55       |      41.24      
   99430     |      34.22       |      44.03      
   99431     |      32.79       |      42.32      
   99432     |      24.36       |      32.97      
   99433     |      26.11       |      35.61      
   99434     |      16.56       |      24.36      
   99435     |      16.58       |      24.10      
   99436     |      16.81       |      24.42      
   99437     |      17.06       |      23.71      
   99438     |      16.05       |      21.60      
   99439     |      15.80       |      21.72      
   99440     |      15.12       |      19.64      
   99441     |      15.95       |      19.62      
   99442     |      16.91       |      16.96      
   99443     |      18.05       |      19.48      
   99444     |      17.85       |      21.75      
   99445     |      14.74       |      16.55      
   99446     |      18.08       |      25.82      
   99447     |      18.12       |      25.10      
   99448     |      24.78       |      33.52      
   99449     |      24.83       |      30.24      
   99450     |      24.40       |      29.38      
   99451     |      24.19       |      29.41      
   99452     |      22.98       |      25.34      
   99453     |      18.73       |      25.28      
   99454     |      17.60       |      17.60      
   99455     |      15.81       |      16.94      
   99456     |      20.43       |      15.93      
   99457     |      20.57       |      18.14      
   99458     |      21.60       |      18.26      
   99459     |      23.86       |      15.75      
   99460     |      16.93       |      11.48      
   99461     |      27.00       |      17.10      
   99462     |      25.79       |      15.91      
   99463     |      27.83       |      17.99      
   99464     |      36.48       |      26.65      
   99465     |      37.92       |      28.08      
   99466     |      34.61       |      24.78      
   99467     |      35.63       |      25.80      
   99468     |      28.76       |      18.94      
   99469     |      28.36       |      18.56      
   99470     |      24.66       |      14.87      
   99471     |      29.55       |      19.86      
   99472     |      27.23       |      17.59      
   99473     |      33.41       |      24.00      
   99474     |      38.17       |      28.65      
   99475     |      29.92       |      20.20      
   99476     |      23.53       |      13.88      
   99477     |      20.66       |      10.95      
   99478     |       9.20       |       1.42      
   99479     |      20.94       |      12.58      
   99480     |      28.30       |      19.10      
   99481     |      21.94       |      12.44      
   99482     |      38.40       |      28.76      
   99483     |      28.52       |      19.21      
   99484     |      52.56       |      43.11      
   99485     |      51.03       |      41.65      
   99486     |      66.21       |      56.80      
   99487     |      68.15       |      58.69      
   99488     |      59.11       |      49.66      
