=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10236 (5.2%)
Light illuminated: 10236 (100.0% of geometric)
Reflection conditions met: 10236 (100.0% of geometric)
Light unoccluded: 10236 (100.0% of geometric)
Final visible: 10236 (5.2% of total)
Visible area: 478.86 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   143017    |      38.75       |      31.99      
   143018    |      35.59       |      29.38      
   143019    |      37.04       |      29.68      
   143020    |      31.83       |      25.26      
   143021    |      31.79       |      25.26      
   143022    |      35.98       |      28.82      
   143023    |      35.98       |      28.82      
   143024    |      38.50       |      31.07      
   143025    |      37.54       |      30.76      
   143026    |      37.57       |      30.80      
   143027    |      37.28       |      30.77      
   143028    |      40.93       |      33.96      
   143029    |      41.08       |      34.01      
   143030    |      43.26       |      35.99      
   143031    |      43.05       |      35.90      
   143032    |      44.26       |      37.02      
   143033    |      43.99       |      36.89      
   143034    |      46.02       |      38.75      
   143035    |      50.32       |      41.81      
   143036    |      41.90       |      33.71      
   143037    |      45.26       |      36.48      
   143038    |      36.98       |      28.41      
   143039    |      38.09       |      29.34      
   143040    |      30.93       |      22.41      
   143041    |      31.73       |      23.05      
   143042    |      28.70       |      20.13      
   143043    |      29.93       |      21.14      
   143044    |      49.46       |      40.52      
   143152    |      30.28       |      39.99      
   143153    |      29.73       |      38.98      
   143154    |      31.25       |      40.64      
   143155    |      31.72       |      41.45      
   143156    |      25.84       |      34.98      
   143157    |      26.47       |      36.25      
   143158    |      25.17       |      34.81      
   143159    |      26.82       |      37.19      
   143160    |      28.96       |      39.39      
   143161    |      28.33       |      38.60      
   143162    |      20.55       |      30.31      
   143163    |      20.64       |      30.48      
   143164    |      15.48       |      24.59      
   143165    |      15.97       |      25.94      
   143166    |      23.18       |      33.55      
   143167    |      21.94       |      31.77      
   143168    |      28.57       |      38.81      
   143169    |      27.43       |      37.29      
   143170    |      19.32       |      28.27      
   143171    |      20.72       |      30.82      
   143172    |      13.76       |      23.13      
   143173    |      13.92       |      23.52      
   143174    |      14.42       |      24.07      
   143175    |      14.01       |      22.54      
   143176    |      20.78       |      30.44      
   143177    |      20.25       |      29.45      
   143178    |      26.86       |      36.65      
   143179    |      26.73       |      36.46      
   143180    |      28.95       |      38.80      
   143181    |      28.02       |      37.46      
   143182    |      29.24       |      38.77      
   143183    |      28.71       |      37.91      
   143184    |      23.87       |      32.41      
   143185    |      23.99       |      32.77      
   143186    |      25.00       |      33.91      
   143187    |      25.68       |      35.12      
   143188    |      32.30       |      42.14      
   143189    |      33.96       |      44.13      
   143190    |      23.19       |      32.93      
   143191    |      22.47       |      32.24      
   143192    |      10.54       |      17.47      
   143193    |      22.48       |      29.64      
   143194    |      18.04       |      18.99      
