=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   135527    |      13.11       |      17.60      
   135528    |      14.22       |      21.08      
   135529    |      16.45       |      20.69      
   135530    |      20.10       |      27.87      
   135531    |      22.93       |      27.21      
   135532    |      22.98       |      27.35      
   135533    |      20.51       |      27.56      
   135534    |      17.97       |      21.54      
   135535    |      14.57       |      22.33      
   135536    |      13.75       |      21.00      
   135537    |      16.73       |      20.49      
   135538    |      18.27       |      24.89      
   135539    |      22.69       |      25.50      
   135540    |      22.89       |      24.49      
   135541    |      21.34       |      21.74      
   135542    |      21.08       |      21.94      
   135543    |      19.65       |      18.52      
   135544    |      18.64       |      18.87      
   135545    |      18.20       |      12.67      
   135546    |      18.57       |      12.85      
   135547    |      21.38       |      12.71      
   135548    |      16.60       |       9.11      
   135549    |      24.88       |      17.30      
   135550    |      20.02       |      14.08      
   135551    |      27.93       |      21.40      
   135552    |      26.18       |      20.23      
   135553    |      18.34       |      13.44      
   135554    |      26.01       |      18.31      
   135555    |      22.61       |      14.92      
   135556    |      18.99       |      12.37      
   135557    |      27.55       |      20.57      
   135558    |      15.70       |      15.63      
   135559    |      16.05       |      11.72      
   135560    |      11.96       |      19.95      
   135561    |      11.05       |       1.82      
   135562    |      15.51       |       5.72      
   135563    |      19.08       |       9.48      
   135564    |      22.70       |      12.99      
   135565    |      29.45       |      19.78      
   135566    |      19.53       |       9.92      
   135567    |      15.94       |       7.34      
   135568    |      21.27       |      12.17      
   135569    |      19.55       |      11.05      
   135570    |      22.11       |      13.36      
   135571    |      27.77       |      18.14      
   135572    |      21.08       |      11.48      
   135573    |      24.58       |      14.89      
   135574    |      20.54       |      10.87      
   135575    |      17.69       |       8.08      
   135576    |      18.42       |       8.83      
   135577    |      12.06       |       7.37      
   135578    |      25.20       |      16.59      
   135579    |      26.55       |      17.59      
   135580    |      32.03       |      22.91      
   135581    |      33.82       |      24.50      
   135582    |      26.47       |      17.30      
   135583    |      24.38       |      15.67      
   135584    |      25.03       |      16.30      
   135585    |      24.23       |      15.75      
   135586    |      26.47       |      17.84      
   135587    |      24.48       |      16.60      
   135588    |      36.85       |      28.11      
   135589    |      34.40       |      26.23      
   135590    |      38.31       |      29.91      
   135591    |      39.29       |      30.69      
   135592    |      31.00       |      22.88      
   135593    |      29.66       |      22.10      
   135594    |      24.96       |      18.15      
   135595    |      23.79       |      18.30      
   135596    |      25.26       |      19.35      
   135597    |      26.84       |      19.54      
   135598    |      41.38       |      32.94      
   135599    |      41.15       |      32.76      
   135600    |      51.09       |      42.40      
   135601    |      49.06       |      40.68      
   135602    |      50.49       |      42.08      
   135603    |      47.60       |      39.82      
   135604    |      42.93       |      35.49      
   135605    |      42.01       |      34.94      
   135606    |      37.09       |      30.57      
   135607    |      40.59       |      32.61      
