=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11705 (6.0%)
Light illuminated: 11705 (100.0% of geometric)
Reflection conditions met: 11705 (100.0% of geometric)
Light unoccluded: 11705 (100.0% of geometric)
Final visible: 11705 (6.0% of total)
Visible area: 508.06 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33850     |      27.19       |      34.21      
   33851     |      39.31       |      47.34      
   33852     |      37.13       |      44.01      
   33853     |      45.03       |      52.54      
   33854     |      43.39       |      49.98      
   33855     |      38.93       |      45.00      
   33856     |      38.19       |      43.01      
   33857     |      33.14       |      36.74      
   33858     |      33.16       |      37.74      
   33859     |      30.90       |      34.89      
   33860     |      31.34       |      37.11      
   33861     |      28.20       |      33.33      
   33862     |      30.69       |      38.54      
   33863     |      29.55       |      37.30      
   33864     |      33.33       |      42.48      
   33865     |      40.46       |      49.77      
   33866     |      38.15       |      47.01      
   33867     |      40.80       |      49.72      
   33868     |      38.56       |      46.93      
   33869     |      38.81       |      47.18      
   33870     |      39.67       |      48.27      
   33871     |      41.27       |      49.91      
   33872     |      41.08       |      49.66      
   33873     |      45.92       |      54.64      
   33874     |      50.20       |      59.56      
   33875     |      43.98       |      53.28      
   33876     |      40.23       |      48.89      
   33877     |      34.95       |      43.46      
   33878     |      29.83       |      35.76      
   33879     |      35.21       |      41.78      
   33880     |      34.15       |      39.71      
   33881     |      38.45       |      44.56      
   33882     |      37.03       |      41.72      
   33883     |      38.45       |      43.36      
   33884     |      37.98       |      42.20      
   33885     |      43.08       |      48.09      
   33886     |      44.91       |      51.17      
   33887     |      45.31       |      51.33      
   33888     |      44.43       |      49.83      
   33889     |      42.49       |      49.11      
   33890     |      40.41       |      45.76      
   33891     |      40.18       |      45.67      
   33892     |      40.62       |      46.42      
   33893     |      41.32       |      46.71      
   33894     |      43.90       |      50.69      
   33895     |      44.45       |      50.87      
   33896     |      45.56       |      52.46      
   33897     |      45.91       |      52.55      
   33898     |      42.56       |      47.10      
   33899     |      39.83       |      45.94      
   33900     |      39.09       |      44.74      
   33901     |      37.34       |      44.29      
   33902     |      34.89       |      40.50      
   33903     |      32.33       |      40.45      
   33904     |      28.39       |      35.00      
   33905     |      21.10       |      26.33      
   33906     |      20.78       |      24.85      
   33907     |      24.19       |      29.35      
   33908     |      29.28       |      37.33      
   33909     |      38.23       |      40.39      
   33910     |      40.99       |      47.25      
   33911     |      44.31       |      48.85      
   33912     |      44.20       |      45.74      
   33913     |      38.61       |      36.96      
   33914     |      42.13       |      38.38      
   33915     |      41.79       |      37.26      
   33916     |      40.97       |      36.76      
   33917     |      41.77       |      39.26      
   33918     |      37.87       |      39.17      
   33919     |      40.09       |      40.68      
   33920     |      39.34       |      43.08      
   33921     |      38.08       |      42.46      
   33922     |      37.82       |      41.56      
   33923     |      41.71       |      43.80      
   33924     |      41.66       |      43.90      
   33925     |      41.31       |      43.69      
   33926     |      44.16       |      43.07      
   33927     |      36.45       |      37.55      
   33928     |      40.89       |      38.39      
   33929     |      41.08       |      39.04      
   33930     |      45.50       |      41.57      
