=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33830     |      41.92       |      52.77      
   33831     |      37.13       |      47.96      
   33832     |      17.95       |      28.79      
   33833     |      15.63       |      26.42      
   33834     |       0.30       |      10.68      
   33835     |       4.96       |      14.56      
   33836     |       5.17       |      14.88      
   33837     |      11.00       |      20.07      
   33838     |      20.79       |      31.14      
   33839     |      17.88       |      28.41      
   33840     |      25.70       |      36.36      
   33841     |      25.35       |      36.01      
   33842     |      38.24       |      48.95      
   33843     |      33.61       |      44.32      
   33844     |      40.58       |      51.27      
   33845     |      36.71       |      47.27      
   33846     |      37.54       |      48.09      
   33847     |      36.33       |      46.80      
   33848     |      25.50       |      35.91      
   33849     |      27.08       |      37.61      
   33850     |      12.67       |      23.05      
   33851     |      22.89       |      33.36      
   33852     |      16.85       |      27.12      
   33853     |      25.26       |      35.05      
   33854     |      20.78       |      30.12      
   33855     |      15.54       |      25.17      
   33856     |      11.52       |      20.25      
   33857     |       4.43       |      13.52      
   33858     |       6.82       |      16.75      
   33859     |       3.66       |      14.00      
   33860     |       9.60       |      20.11      
   33861     |       6.58       |      17.02      
   33862     |      17.43       |      27.90      
   33863     |      16.59       |      27.00      
   33864     |      25.26       |      35.68      
   33865     |      30.78       |      41.28      
   33866     |      26.63       |      37.11      
   33867     |      28.85       |      39.29      
   33868     |      24.44       |      34.84      
   33869     |      24.66       |      35.05      
   33870     |      26.39       |      36.78      
   33871     |      27.79       |      38.12      
   33872     |      27.41       |      37.73      
   33873     |      31.76       |      41.92      
   33874     |      38.90       |      49.13      
   33875     |      33.73       |      44.09      
   33876     |      27.33       |      37.66      
   33877     |      23.15       |      33.53      
   33878     |       9.81       |      20.17      
   33879     |      14.90       |      25.03      
   33880     |      10.71       |      20.66      
   33881     |      15.62       |      25.14      
   33882     |      10.37       |      19.09      
   33883     |      12.17       |      20.75      
   33884     |      10.19       |      18.06      
   33885     |      16.62       |      24.31      
   33886     |      21.56       |      30.24      
   33887     |      21.21       |      29.61      
   33888     |      18.80       |      26.68      
   33889     |      20.70       |      29.94      
   33890     |      15.11       |      23.66      
   33891     |      15.28       |      23.98      
   33892     |      16.58       |      25.46      
   33893     |      16.01       |      24.39      
   33894     |      22.57       |      31.72      
   33895     |      21.78       |      30.59      
   33896     |      24.40       |      33.43      
   33897     |      23.79       |      32.59      
   33898     |      15.23       |      22.32      
   33899     |      16.99       |      26.17      
   33900     |      14.96       |      23.92      
   33901     |      18.30       |      28.14      
   33902     |      11.70       |      21.34      
   33903     |      20.71       |      30.76      
   33904     |      12.48       |      22.43      
   33905     |       9.93       |      17.43      
   33906     |       8.91       |      14.90      
   33907     |       8.06       |      16.89      
   33908     |      19.25       |      29.10      
   33909     |       8.78       |      11.63      
   33910     |      18.68       |      27.72      
