=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   66628     |      38.98       |      49.62      
   66629     |      41.72       |      52.35      
   66630     |      44.60       |      55.22      
   66631     |      39.87       |      50.48      
   66632     |      35.23       |      45.83      
   66633     |      29.47       |      40.05      
   66634     |      19.03       |      29.58      
   66635     |      20.19       |      30.71      
   66636     |      19.61       |      30.10      
   66637     |      18.86       |      29.36      
   66638     |      17.65       |      28.10      
   66639     |      24.69       |      35.01      
   66640     |      17.16       |      26.33      
   66641     |      27.58       |      36.90      
   66642     |      24.28       |      32.70      
   66643     |      27.06       |      35.59      
   66644     |      24.91       |      32.43      
   66645     |      32.64       |      40.67      
   66646     |      29.86       |      36.33      
   66647     |      41.56       |      49.00      
   66648     |      41.88       |      49.44      
   66649     |      47.09       |      54.92      
   66650     |      48.79       |      57.03      
   66651     |      48.80       |      56.95      
   66652     |      49.50       |      57.80      
   66653     |      49.56       |      58.20      
   66654     |      47.00       |      55.12      
   66655     |      47.07       |      55.87      
   66656     |      44.04       |      52.25      
   66657     |      44.42       |      51.90      
   66658     |      43.65       |      50.86      
   66659     |      43.44       |      50.89      
   66660     |      40.23       |      46.28      
   66661     |      38.21       |      46.33      
   66662     |      31.90       |      36.60      
   66663     |      28.89       |      35.92      
   66664     |      26.31       |      28.53      
   66665     |      26.60       |      28.94      
   66666     |      29.36       |      27.72      
   66667     |      30.81       |      30.57      
   66668     |      29.91       |      30.98      
   66669     |      31.75       |      33.75      
   66670     |      31.63       |      34.13      
   66671     |      33.69       |      36.91      
   66672     |      34.63       |      39.92      
   66673     |      40.93       |      43.31      
   66674     |      41.29       |      45.51      
   66675     |      43.24       |      46.63      
   66676     |      43.21       |      46.45      
   66677     |      45.21       |      47.69      
   66678     |      45.27       |      48.34      
   66679     |      41.92       |      46.45      
   66680     |      42.02       |      42.38      
   66681     |      37.76       |      39.50      
   66682     |      37.67       |      39.77      
   66683     |      32.46       |      37.02      
   66684     |      34.75       |      41.26      
   66685     |      33.56       |      41.53      
   66686     |      28.66       |      34.10      
   66687     |      29.94       |      34.53      
   66688     |      30.80       |      31.31      
   66689     |      33.17       |      35.10      
   66690     |      35.42       |      34.51      
   66691     |      36.65       |      36.76      
   66692     |      39.39       |      37.32      
   66693     |      38.63       |      34.12      
   66694     |      38.06       |      33.78      
   66695     |      38.36       |      32.94      
   66696     |      36.16       |      31.47      
   66697     |      36.56       |      30.82      
   66698     |      36.39       |      30.70      
   66699     |      36.59       |      30.62      
   66700     |      40.00       |      33.32      
   66701     |      40.20       |      33.36      
   66702     |      36.52       |      30.43      
   66703     |      37.00       |      30.43      
   66704     |      29.33       |      25.04      
   66705     |      29.43       |      24.63      
   66706     |      27.79       |      23.69      
   66707     |      27.80       |      23.59      
   66708     |      36.16       |      29.47      
