=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   66667     |      40.49       |      40.99      
   66668     |      39.73       |      41.26      
   66669     |      41.59       |      43.87      
   66670     |      41.45       |      44.13      
   66671     |      43.44       |      46.73      
   66672     |      43.83       |      48.89      
   66673     |      50.73       |      53.42      
   66674     |      50.76       |      55.02      
   66675     |      52.90       |      56.47      
   66676     |      52.89       |      56.33      
   66677     |      55.00       |      57.80      
   66678     |      54.97       |      58.29      
   66680     |      51.83       |      52.80      
   66682     |      47.50       |      49.92      
   66701     |      46.93       |      41.63      
   66703     |      43.94       |      39.02      
   66704     |      37.65       |      35.02      
   66705     |      37.49       |      34.44      
   66706     |      36.18       |      33.75      
   66707     |      36.14       |      33.64      
   66708     |      42.96       |      37.96      
   66709     |      42.91       |      38.83      
   66710     |      48.35       |      42.80      
   66711     |      48.57       |      42.57      
   66712     |      45.18       |      39.99      
   66713     |      46.36       |      39.37      
   66714     |      36.75       |      31.92      
   66715     |      37.74       |      31.13      
   66716     |      36.05       |      29.83      
   66717     |      35.91       |      29.87      
   66718     |      40.79       |      33.78      
   66719     |      39.87       |      33.71      
   66720     |      41.76       |      35.23      
   66721     |      40.63       |      36.37      
   66722     |      42.28       |      37.52      
   66723     |      44.01       |      39.15      
   66724     |      46.98       |      41.38      
   66725     |      42.04       |      36.68      
   66726     |      49.37       |      42.55      
   66727     |      44.95       |      38.23      
   66728     |      57.02       |      48.83      
   66729     |      58.56       |      50.39      
   66730     |      65.33       |      56.72      
   66731     |      58.61       |      49.94      
   66732     |      51.88       |      43.64      
   66733     |      54.88       |      46.68      
   66734     |      39.51       |      33.37      
   66735     |      55.60       |      49.08      
   66736     |      54.28       |      47.97      
   66737     |      55.13       |      48.10      
   66738     |      56.91       |      49.67      
   66739     |      52.38       |      45.16      
   66740     |      45.94       |      39.75      
   66741     |      50.21       |      43.93      
   66742     |      48.17       |      42.28      
   66743     |      41.40       |      35.79      
   66744     |      58.65       |      50.49      
   66745     |      49.94       |      41.71      
   66746     |      56.87       |      48.21      
   66747     |      46.67       |      37.85      
   66748     |      48.99       |      40.09      
   66749     |      42.10       |      33.09      
   66750     |      44.89       |      35.80      
   66751     |      48.62       |      39.60      
   66752     |      45.81       |      36.89      
   66753     |      46.20       |      37.30      
   66754     |      54.41       |      45.30      
   66755     |      55.65       |      46.55      
   66756     |      61.37       |      52.19      
   66757     |      62.08       |      52.92      
   66758     |      54.98       |      45.95      
   66759     |      60.58       |      51.62      
   66760     |      50.27       |      41.78      
   66761     |      62.21       |      53.88      
   66762     |      60.03       |      51.84      
   66763     |      57.94       |      49.74      
   66764     |      63.97       |      55.42      
   66765     |      56.07       |      47.42      
   66766     |      60.20       |      51.40      
   66767     |      59.25       |      50.44      
   66768     |      55.80       |      47.14      
