=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33841     |      25.89       |      36.56      
   33842     |      38.84       |      49.55      
   33843     |      35.58       |      46.08      
   33844     |      42.36       |      52.92      
   33845     |      39.72       |      49.97      
   33846     |      40.50       |      50.76      
   33847     |      39.73       |      49.84      
   33848     |      29.69       |      39.39      
   33849     |      30.54       |      40.53      
   33850     |      18.31       |      27.02      
   33851     |      22.88       |      33.49      
   33852     |      16.62       |      27.16      
   33853     |      22.64       |      33.19      
   33854     |      17.35       |      27.86      
   33855     |      13.44       |      24.06      
   33856     |       8.10       |      18.69      
   33857     |       6.66       |      14.86      
   33858     |       8.64       |      17.94      
   33859     |       9.10       |      16.77      
   33860     |      12.96       |      22.29      
   33861     |      13.08       |      20.92      
   33862     |      21.13       |      30.72      
   33863     |      20.83       |      30.19      
   33864     |      28.53       |      38.40      
   33865     |      32.09       |      42.47      
   33866     |      28.06       |      38.37      
   33867     |      29.57       |      39.99      
   33868     |      25.20       |      35.57      
   33869     |      25.34       |      35.72      
   33870     |      27.05       |      37.43      
   33871     |      28.01       |      38.44      
   33872     |      27.64       |      38.05      
   33873     |      30.85       |      41.28      
   33874     |      38.17       |      48.58      
   33875     |      34.24       |      44.63      
   33876     |      27.95       |      38.29      
   33877     |      25.42       |      35.43      
   33878     |      14.27       |      23.11      
   33879     |      15.62       |      25.72      
   33880     |      11.64       |      21.47      
   33881     |      13.97       |      24.31      
   33882     |       7.89       |      18.10      
   33883     |       8.83       |      19.16      
   33884     |       6.03       |      16.30      
   33885     |      10.90       |      20.82      
   33886     |      17.35       |      27.35      
   33887     |      16.48       |      26.36      
   33888     |      13.32       |      23.11      
   33889     |      17.92       |      28.13      
   33890     |      11.31       |      21.53      
   33891     |      11.82       |      22.04      
   33892     |      13.40       |      23.61      
   33893     |      11.81       |      21.93      
   33894     |      19.59       |      29.69      
   33895     |      18.04       |      28.03      
   33896     |      21.07       |      31.06      
   33897     |      19.96       |      29.85      
   33898     |       8.88       |      18.61      
   33899     |      14.71       |      24.87      
   33900     |      12.43       |      22.57      
   33901     |      18.30       |      28.35      
   33902     |      12.09       |      21.86      
   33903     |      23.86       |      33.34      
   33904     |      17.50       |      26.04      
   33905     |      19.08       |      24.53      
   33906     |      18.64       |      22.84      
   33907     |      16.47       |      22.80      
   33908     |      23.67       |      32.64      
   33909     |       2.24       |       8.45      
   33910     |      16.17       |      26.19      
   33911     |      10.05       |      19.24      
   33912     |       6.08       |       6.83      
   33913     |      15.74       |       7.33      
   33914     |      23.88       |      14.55      
   33915     |      26.76       |      17.67      
   33916     |      25.37       |      16.40      
   33917     |      19.16       |       9.71      
   33918     |       5.26       |       5.87      
   33919     |       7.56       |       2.64      
   33920     |       4.67       |      14.58      
   33921     |       7.22       |      17.11      
