=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   54977     |      36.52       |      30.89      
   54978     |      36.10       |      30.65      
   54979     |      44.13       |      38.40      
   54980     |      46.22       |      39.92      
   54981     |      50.82       |      44.48      
   54982     |      54.17       |      47.19      
   54983     |      54.13       |      47.15      
   54984     |      51.81       |      45.25      
   54985     |      47.30       |      40.79      
   55082     |      27.16       |      32.93      
   55083     |      27.20       |      32.95      
   55084     |      26.97       |      32.10      
   55085     |      26.89       |      31.99      
   55086     |      26.96       |      29.74      
   55087     |      22.95       |      23.51      
   55088     |      22.09       |      26.88      
   55089     |      15.89       |      25.57      
   55090     |      33.36       |      44.24      
   55091     |      29.02       |      39.92      
   55092     |      25.69       |      36.56      
   55093     |      38.64       |      49.33      
   55094     |      28.03       |      38.03      
   55095     |      29.39       |      39.37      
   55096     |      34.62       |      45.03      
   55097     |      25.26       |      35.82      
   55098     |      22.44       |      32.80      
   55099     |      22.28       |      32.63      
   55100     |      23.01       |      33.40      
   55101     |      25.30       |      35.64      
   55102     |      23.39       |      33.56      
   55103     |      23.59       |      31.74      
   55104     |      23.86       |      32.08      
   55105     |      23.73       |      32.08      
   55106     |      31.03       |      40.84      
   55107     |      31.51       |      41.79      
   55108     |      29.68       |      39.84      
   55109     |      30.92       |      41.04      
   55110     |      33.81       |      44.09      
   55111     |      33.90       |      44.22      
   55112     |      36.92       |      47.33      
   55113     |      35.65       |      45.57      
   55114     |      37.22       |      47.24      
   55115     |      36.54       |      45.39      
   55116     |      35.70       |      44.39      
   55117     |      35.85       |      44.17      
   55118     |      36.04       |      44.38      
   55119     |      36.82       |      46.61      
   55120     |      39.57       |      49.51      
   55121     |      43.29       |      53.84      
   55122     |      39.28       |      49.79      
   55123     |      37.76       |      48.28      
   55124     |      39.52       |      50.04      
   55125     |      34.70       |      45.23      
   55126     |      37.06       |      47.58      
   55127     |      36.98       |      47.50      
   55128     |      27.80       |      38.27      
   55129     |      25.99       |      36.47      
   55130     |      19.44       |      29.80      
   55131     |      11.83       |      22.30      
   55132     |      12.81       |      23.27      
   55133     |      14.11       |      24.55      
   55134     |      13.95       |      24.38      
   55135     |      12.46       |      19.65      
   55136     |      18.79       |      28.17      
   55137     |      22.18       |      27.68      
   55138     |      22.45       |      28.29      
   55139     |      25.49       |      29.59      
   55140     |      25.64       |      27.34      
   55141     |      29.53       |      29.93      
   55142     |      29.56       |      29.90      
   55143     |      32.83       |      32.32      
   55144     |      34.92       |      32.56      
   55145     |      34.14       |      31.94      
   55146     |      34.70       |      32.09      
   55147     |      36.54       |      33.63      
   55148     |      35.75       |      33.37      
   55149     |      37.29       |      34.64      
   55150     |      36.57       |      34.45      
   55151     |      35.54       |      33.66      
   55152     |      35.49       |      33.67      
   55153     |      34.47       |      32.87      
