=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   106432    |      53.80       |      45.12      
   106433    |      51.96       |      43.53      
   106434    |      49.16       |      40.81      
   106435    |      46.11       |      38.46      
   106436    |      44.76       |      37.20      
   106437    |      42.25       |      35.74      
   106438    |      57.80       |      50.30      
   106439    |      54.00       |      47.95      
   106440    |      58.86       |      52.45      
   106441    |      57.59       |      51.76      
   106442    |      56.69       |      50.95      
   106443    |      56.34       |      50.80      
   106444    |      54.71       |      49.35      
   106445    |      57.87       |      51.00      
   106542    |      36.23       |      46.41      
   106543    |      35.99       |      46.05      
   106544    |      37.57       |      47.71      
   106545    |      37.91       |      48.18      
   106546    |      36.96       |      47.16      
   106547    |      36.91       |      47.10      
   106548    |      41.05       |      51.42      
   106549    |      41.68       |      52.18      
   106550    |      42.57       |      53.09      
   106551    |      44.98       |      55.79      
   106552    |      44.22       |      55.01      
   106553    |      39.44       |      50.30      
   106554    |      40.74       |      51.60      
   106555    |      33.58       |      44.48      
   106556    |      37.42       |      48.31      
   106557    |      35.97       |      46.83      
   106558    |      30.79       |      41.66      
   106559    |      32.73       |      43.59      
   106560    |      22.25       |      33.06      
   106561    |      20.86       |      31.49      
   106562    |      21.97       |      32.61      
   106563    |      21.12       |      31.56      
   106564    |      23.07       |      33.57      
   106565    |      22.95       |      33.42      
   106566    |      27.79       |      38.39      
   106567    |      25.83       |      35.88      
   106568    |      30.18       |      40.47      
   106569    |      28.93       |      38.56      
   106570    |      26.03       |      35.28      
   106571    |      26.01       |      34.53      
   106572    |      22.23       |      29.43      
   106573    |      24.14       |      29.57      
   106574    |      24.74       |      30.70      
   106575    |      23.00       |      30.93      
   106576    |      27.29       |      36.32      
   106577    |      21.87       |      30.94      
   106578    |      29.54       |      39.48      
   106579    |      23.70       |      33.81      
   106580    |      32.52       |      42.94      
   106581    |      24.65       |      35.22      
   106582    |      19.91       |      30.41      
   106583    |      19.41       |      29.91      
   106584    |      12.24       |      22.46      
   106585    |      18.11       |      28.03      
   106586    |      16.42       |      26.15      
   106587    |      19.62       |      29.22      
   106588    |      21.55       |      31.35      
   106589    |      21.18       |      30.97      
   106590    |      21.41       |      31.22      
   106591    |      19.77       |      29.63      
   106592    |      14.78       |      23.88      
   106593    |      11.08       |      20.25      
   106594    |      13.02       |      22.61      
   106595    |      13.41       |      22.97      
   106596    |      14.96       |      24.71      
   106597    |      14.71       |      24.46      
   106598    |       9.36       |      17.70      
   106599    |      11.07       |      19.46      
   106600    |      11.33       |      19.83      
   106601    |      12.30       |      20.79      
   106602    |       9.94       |      16.22      
   106603    |       9.19       |      15.24      
   106604    |       9.41       |      12.74      
   106605    |       9.46       |      12.84      
   106606    |      10.05       |      11.78      
   106607    |      12.46       |      16.54      
   106608    |      14.30       |      13.64      
