=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   66655     |      34.48       |      44.62      
   66656     |      29.22       |      39.27      
   66657     |      26.33       |      36.01      
   66658     |      24.72       |      34.32      
   66659     |      25.47       |      35.20      
   66660     |      17.93       |      27.22      
   66661     |      24.68       |      34.94      
   66662     |       7.70       |      17.79      
   66663     |      15.02       |      25.27      
   66664     |       3.56       |       9.89      
   66665     |       3.12       |      10.14      
   66666     |      11.81       |       3.87      
   66667     |       7.96       |       2.44      
   66668     |       4.23       |       6.06      
   66669     |       2.52       |       8.94      
   66670     |       2.11       |      10.47      
   66671     |       5.10       |      13.53      
   66672     |      11.55       |      21.24      
   66673     |      11.46       |      15.28      
   66674     |      14.13       |      21.36      
   66675     |      14.64       |      20.07      
   66676     |      14.43       |      19.58      
   66677     |      15.83       |      19.02      
   66678     |      16.32       |      20.75      
   66679     |      15.42       |      22.88      
   66680     |      13.61       |      11.30      
   66681     |       8.31       |      11.04      
   66682     |       8.13       |      12.05      
   66683     |       7.94       |      17.66      
   66684     |      16.32       |      26.22      
   66685     |      22.17       |      32.22      
   66686     |       9.60       |      19.61      
   66687     |       6.93       |      16.95      
   66688     |       5.86       |       4.15      
   66689     |       3.81       |       9.02      
   66690     |      11.41       |       3.18      
   66691     |       9.63       |       5.83      
   66692     |      16.67       |       7.80      
   66693     |      23.10       |      13.16      
   66694     |      22.18       |      12.26      
   66695     |      25.84       |      16.06      
   66696     |      22.54       |      12.83      
   66697     |      26.07       |      16.57      
   66698     |      25.83       |      16.36      
   66699     |      26.84       |      17.44      
   66700     |      31.14       |      21.59      
   66701     |      31.82       |      22.31      
   66702     |      27.30       |      17.98      
   66703     |      29.18       |      19.96      
   66704     |      19.43       |      11.39      
   66705     |      20.90       |      12.91      
   66706     |      18.79       |      11.40      
   66707     |      19.05       |      11.67      
   66708     |      29.34       |      20.35      
   66709     |      25.65       |      16.48      
   66710     |      33.76       |      24.31      
   66711     |      35.78       |      26.42      
   66712     |      30.98       |      21.78      
   66713     |      39.52       |      30.69      
   66714     |      27.51       |      19.88      
   66715     |      34.74       |      27.20      
   66716     |      32.86       |      25.62      
   66717     |      32.11       |      24.88      
   66718     |      37.61       |      29.64      
   66719     |      33.51       |      25.48      
   66720     |      35.81       |      27.55      
   66721     |      25.93       |      17.35      
   66722     |      28.38       |      19.61      
   66723     |      29.37       |      20.37      
   66724     |      33.66       |      24.51      
   66725     |      30.88       |      22.32      
   66726     |      40.59       |      31.59      
   66727     |      38.11       |      29.54      
   66728     |      53.06       |      44.03      
   66729     |      53.95       |      44.84      
   66730     |      61.76       |      52.55      
   66731     |      57.88       |      49.03      
   66732     |      50.38       |      41.78      
   66733     |      52.00       |      43.17      
   66734     |      33.62       |      25.79      
   66735     |      42.69       |      33.34      
