=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   109933    |       9.69       |      11.01      
   109934    |      13.59       |      23.02      
   109935    |       4.20       |      14.24      
   109936    |       2.08       |      10.25      
   109937    |       8.38       |      17.00      
   109938    |      12.25       |       7.96      
   109939    |      13.63       |      15.81      
   109940    |      17.67       |      14.33      
   109941    |      17.66       |      13.86      
   109942    |      18.25       |      14.02      
   109943    |      18.24       |      14.13      
   109944    |      18.86       |      14.33      
   109945    |      18.84       |      14.52      
   109946    |      21.89       |      15.91      
   109947    |      21.86       |      15.96      
   109948    |      23.26       |      16.81      
   109949    |      23.32       |      16.76      
   109950    |      22.97       |      16.55      
   109951    |      22.63       |      16.92      
   109952    |      20.87       |      16.05      
   109953    |      27.40       |      21.90      
   109954    |      27.07       |      21.70      
   109955    |      27.42       |      22.03      
   109956    |      33.34       |      26.24      
   109957    |      27.76       |      20.68      
   109958    |      24.61       |      18.50      
   109959    |      26.67       |      20.48      
   109960    |      20.75       |      17.70      
   109961    |      38.02       |      33.09      
   109962    |      45.24       |      38.55      
   109963    |      51.77       |      45.05      
   109964    |      56.09       |      48.75      
   109965    |      42.07       |      34.63      
   109966    |      45.86       |      37.93      
   109967    |      32.82       |      24.58      
   109968    |      45.94       |      36.70      
   109969    |      37.56       |      28.04      
   109970    |      46.39       |      36.73      
   109971    |      48.47       |      38.87      
   109972    |      44.92       |      35.39      
   109973    |      52.17       |      42.88      
   109974    |      43.85       |      34.88      
   109975    |      47.78       |      38.96      
   109976    |      42.17       |      33.75      
   109977    |      40.87       |      32.41      
   109978    |      34.08       |      26.42      
   109979    |      31.51       |      23.80      
   109980    |      28.20       |      21.20      
   109981    |      23.93       |      16.95      
   109982    |      31.23       |      22.86      
   109983    |      26.11       |      17.49      
   109984    |      26.41       |      17.77      
   109985    |      19.21       |      10.05      
   109986    |      29.32       |      19.84      
   109987    |      28.35       |      18.85      
   109988    |      40.53       |      31.02      
   109989    |      47.97       |      38.56      
   109990    |      35.17       |      26.01      
   109991    |      43.72       |      34.92      
   109992    |      36.38       |      28.05      
   109993    |      36.30       |      27.98      
   109994    |      31.87       |      24.04      
   109995    |      33.44       |      25.68      
   109996    |      25.45       |      19.48      
   109997    |      30.36       |      24.26      
   109998    |      32.04       |      25.50      
   109999    |      40.29       |      33.72      
   110000    |      41.41       |      34.63      
   110001    |      40.87       |      34.10      
   110002    |      53.39       |      45.23      
   110003    |      47.83       |      39.53      
   110004    |      66.34       |      57.33      
   110005    |      66.78       |      57.78      
   110006    |      50.17       |      41.75      
   110007    |      55.89       |      47.64      
   110008    |      39.90       |      33.22      
   110009    |      42.36       |      35.72      
   110010    |      46.35       |      39.18      
   110011    |      51.98       |      44.92      
   110012    |      54.74       |      47.39      
   110013    |      58.32       |      51.04      
