=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12257 (6.2%)
Light illuminated: 12257 (100.0% of geometric)
Reflection conditions met: 12257 (100.0% of geometric)
Light unoccluded: 12257 (100.0% of geometric)
Final visible: 12257 (6.2% of total)
Visible area: 494.52 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36537     |      40.89       |      32.14      
   36538     |      33.93       |      25.59      
   36539     |      36.56       |      28.30      
   36540     |      36.10       |      27.90      
   36541     |      28.15       |      19.68      
   36542     |      54.09       |      44.94      
   36543     |      46.61       |      37.42      
   36544     |      52.05       |      42.88      
   36545     |      63.45       |      54.35      
   36546     |      42.93       |      34.16      
   36547     |      57.67       |      49.34      
   36548     |      57.87       |      49.54      
   36549     |      55.67       |      47.85      
   36555     |      65.47       |      56.57      
   36556     |      54.13       |      45.50      
   36557     |      54.47       |      45.86      
   36558     |      50.26       |      41.82      
   36559     |      48.06       |      39.57      
   36560     |      63.48       |      54.59      
   36561     |      57.28       |      48.31      
   36562     |      62.02       |      53.02      
   36563     |      58.59       |      49.58      
   36564     |      55.91       |      46.92      
   36639     |      23.29       |      32.28      
   36640     |      24.62       |      34.20      
   36641     |      26.47       |      36.01      
   36642     |      26.62       |      36.20      
   36643     |      30.87       |      40.38      
   36644     |      33.46       |      43.43      
   36645     |      29.54       |      39.58      
   36646     |      33.11       |      43.52      
   36647     |      22.08       |      32.76      
   36648     |      21.97       |      32.63      
   36649     |      30.14       |      40.57      
   36650     |      22.78       |      32.05      
   36651     |      30.51       |      39.75      
   36652     |      28.53       |      37.18      
   36653     |      26.49       |      35.09      
   36654     |      28.35       |      37.55      
   36655     |      32.60       |      41.84      
   36656     |      32.85       |      42.16      
   36657     |      39.20       |      48.45      
   36658     |      40.36       |      49.80      
   36659     |      40.75       |      50.18      
   36660     |      43.97       |      53.79      
   36661     |      33.46       |      43.46      
   36662     |      34.62       |      44.72      
   36663     |      24.75       |      35.04      
   36664     |      23.03       |      33.14      
   36665     |      21.48       |      31.62      
   36666     |      15.37       |      23.56      
   36667     |      11.48       |      19.26      
   36668     |      14.52       |      24.30      
   36669     |      13.69       |      23.47      
   36670     |      21.06       |      31.63      
   36671     |      19.76       |      30.34      
   36672     |      16.64       |      26.97      
   36673     |       8.70       |      19.31      
   36674     |       5.86       |      16.19      
   36675     |       7.22       |      17.44      
   36676     |      14.72       |      25.32      
   36677     |      20.58       |      31.08      
   36678     |      23.88       |      34.43      
   36679     |      20.32       |      30.89      
   36680     |      15.94       |      26.46      
   36681     |      20.75       |      31.14      
   36682     |      24.64       |      35.13      
   36683     |      38.07       |      48.31      
   36684     |      32.48       |      42.41      
   36685     |      29.90       |      39.87      
   36686     |      23.43       |      32.56      
