=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   76906     |      27.06       |      35.34      
   76907     |      26.03       |      34.29      
   76908     |      25.08       |      33.06      
   76909     |      23.79       |      31.72      
   76910     |      20.51       |      26.43      
   76911     |      20.11       |      25.95      
   76912     |      19.47       |      23.89      
   76913     |      21.42       |      26.31      
   76914     |      21.23       |      25.49      
   76915     |      26.17       |      31.41      
   76916     |      25.51       |      29.38      
   76917     |      31.09       |      36.02      
   76918     |      30.84       |      35.41      
   76919     |      26.89       |      30.65      
   76920     |      26.80       |      29.99      
   76921     |      23.16       |      24.85      
   76922     |      23.04       |      25.04      
   76923     |      21.95       |      23.30      
   76924     |      21.34       |      24.85      
   76925     |      17.77       |      19.22      
   76926     |      17.36       |      22.74      
   76927     |      16.34       |      21.44      
   76928     |      16.51       |      22.02      
   76929     |      19.58       |      23.05      
   76930     |      20.90       |      21.09      
   76931     |      20.58       |      20.90      
   76932     |      22.93       |      20.75      
   76933     |      17.64       |      16.94      
   76934     |      21.88       |      17.61      
   76935     |      19.29       |      15.40      
   76936     |      32.93       |      24.84      
   76937     |      34.16       |      26.14      
   76938     |      33.35       |      25.44      
   76939     |      31.93       |      23.97      
   76940     |      29.10       |      21.62      
   76941     |      26.76       |      19.22      
   76942     |      34.78       |      26.20      
   76943     |      31.17       |      22.40      
   76944     |      32.49       |      23.63      
   76945     |      33.56       |      24.78      
   76946     |      36.70       |      27.75      
   76947     |      35.96       |      26.98      
   76948     |      39.94       |      30.80      
   76949     |      36.81       |      27.55      
   76950     |      37.60       |      28.32      
   76951     |      33.18       |      23.72      
   76952     |      32.69       |      23.26      
   76953     |      33.91       |      24.53      
   76954     |      22.75       |      13.81      
   76955     |      32.18       |      23.84      
   76956     |      29.80       |      21.71      
   76957     |      27.52       |      21.39      
   76958     |      41.34       |      33.18      
   76959     |      39.06       |      30.83      
   76960     |      41.58       |      33.19      
   76961     |      41.81       |      33.35      
   76962     |      41.25       |      32.85      
   76963     |      41.25       |      32.85      
   76964     |      44.74       |      36.17      
   76965     |      42.92       |      34.90      
   76966     |      40.44       |      32.65      
   76967     |      38.74       |      32.08      
   76968     |      39.92       |      33.10      
   76969     |      39.63       |      33.09      
   76970     |      46.79       |      39.40      
   76971     |      46.29       |      39.19      
   76972     |      45.09       |      38.14      
   76973     |      44.14       |      38.07      
   76974     |      48.59       |      41.93      
   76975     |      48.07       |      41.86      
   76976     |      60.62       |      53.17      
   76977     |      61.19       |      53.55      
   76978     |      67.77       |      59.77      
   76980     |      56.55       |      49.12      
   76981     |      53.66       |      46.14      
   76982     |      48.87       |      41.76      
   76983     |      43.05       |      35.75      
   76984     |      48.03       |      40.33      
   76985     |      49.93       |      42.30      
   76986     |      47.60       |      40.16      
   76987     |      55.10       |      47.90      
