=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10190 (5.2%)
Light illuminated: 10190 (100.0% of geometric)
Reflection conditions met: 10190 (100.0% of geometric)
Light unoccluded: 10190 (100.0% of geometric)
Final visible: 10190 (5.2% of total)
Visible area: 471.70 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   104596    |      37.18       |      28.21      
   104597    |      40.01       |      31.18      
   104598    |      40.43       |      31.59      
   104599    |      37.08       |      28.10      
   104600    |      35.37       |      26.48      
   104601    |      27.07       |      17.70      
   104602    |      10.75       |       4.35      
   104603    |      17.35       |       7.86      
   104604    |      16.62       |       7.16      
   104605    |      13.91       |       6.50      
   104606    |       8.96       |       6.39      
   104607    |      16.24       |       7.06      
   104608    |       6.53       |       6.74      
   104609    |       6.57       |       9.00      
   104610    |      14.52       |       7.42      
   104611    |      20.11       |      10.65      
   104612    |      33.02       |      23.55      
   104613    |      32.67       |      23.21      
   104614    |      50.74       |      41.28      
   104615    |      37.58       |      29.38      
   104616    |      50.70       |      42.00      
   104617    |      51.79       |      42.95      
   104618    |      34.02       |      25.89      
   104619    |      46.81       |      37.39      
   104620    |      27.55       |      18.14      
   104621    |      37.14       |      27.95      
   104622    |      44.45       |      35.18      
   104623    |      42.72       |      33.42      
   104624    |      49.99       |      40.65      
   104625    |      38.41       |      29.23      
   104626    |      47.38       |      38.18      
   104627    |      43.99       |      35.04      
   104628    |      54.09       |      45.06      
   104629    |      55.70       |      46.58      
   104630    |      51.04       |      41.95      
   104631    |      53.31       |      44.12      
   104632    |      45.85       |      36.69      
   104633    |      46.84       |      37.64      
   104634    |      39.98       |      30.82      
   104635    |      40.99       |      31.80      
   104636    |      37.60       |      28.42      
   104637    |      37.44       |      28.28      
   104638    |      43.00       |      33.84      
   104639    |      36.42       |      27.73      
   104640    |      48.22       |      39.45      
   104641    |      44.24       |      36.00      
   104642    |      46.05       |      37.77      
   104643    |      48.07       |      39.51      
   104644    |      40.95       |      32.55      
   104645    |      47.62       |      38.60      
   104646    |      45.72       |      36.72      
   104647    |      50.40       |      41.28      
   104648    |      53.65       |      44.55      
   104649    |      51.99       |      42.92      
   104650    |      46.96       |      37.90      
   104651    |      43.94       |      34.99      
   104652    |      47.15       |      38.21      
   104653    |      48.31       |      39.33      
   104654    |      48.60       |      39.63      
   104655    |      48.63       |      39.67      
   104656    |      41.34       |      32.39      
   104657    |      38.84       |      30.03      
   104748    |      21.64       |      32.23      
   104749    |      28.54       |      39.52      
   104750    |      18.14       |      29.09      
   104751    |      24.13       |      34.69      
   104752    |      27.08       |      37.69      
   104753    |      24.55       |      35.31      
   104754    |      35.04       |      45.86      
   104755    |      30.35       |      41.29      
   104756    |      39.76       |      50.67      
