=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   146521    |      31.01       |      38.14      
   146522    |      30.82       |      37.83      
   146523    |      27.42       |      34.20      
   146524    |      29.55       |      37.45      
   146525    |      32.85       |      40.83      
   146526    |      31.56       |      39.03      
   146527    |      31.98       |      39.45      
   146528    |      29.80       |      35.80      
   146529    |      29.65       |      35.62      
   146530    |      28.74       |      32.24      
   146531    |      28.73       |      32.21      
   146532    |      28.75       |      32.82      
   146533    |      27.30       |      31.00      
   146534    |      27.41       |      30.21      
   146535    |      27.37       |      30.15      
   146536    |      28.82       |      29.07      
   146537    |      26.28       |      24.22      
   146538    |      25.55       |      24.10      
   146539    |      24.47       |      20.79      
   146540    |      20.95       |      20.05      
   146541    |      20.09       |      16.92      
   146542    |      17.18       |      16.85      
   146543    |      16.61       |      14.80      
   146544    |      15.39       |      15.02      
   146545    |      14.98       |      12.04      
   146546    |      11.98       |      12.89      
   146547    |      12.79       |      15.04      
   146548    |      12.76       |      15.08      
   146549    |      19.16       |      24.47      
   146550    |      18.84       |      22.77      
   146551    |      16.25       |      18.87      
   146552    |      20.42       |      17.41      
   146553    |      20.37       |      16.15      
   146554    |      29.94       |      22.30      
   146555    |      28.78       |      22.74      
   146556    |      23.71       |      20.00      
   146557    |      24.20       |      22.06      
   146558    |      23.42       |      22.01      
   146559    |      24.17       |      23.65      
   146560    |      24.65       |      23.59      
   146561    |      30.79       |      28.40      
   146562    |      31.60       |      28.67      
   146563    |      32.10       |      29.11      
   146564    |      36.37       |      31.35      
   146565    |      28.91       |      24.54      
   146566    |      30.08       |      25.16      
   146567    |      24.82       |      20.45      
   146568    |      26.79       |      21.46      
   146569    |      29.72       |      24.21      
   146570    |      27.14       |      22.78      
   146571    |      32.44       |      27.62      
   146572    |      39.38       |      32.54      
   146573    |      40.11       |      33.28      
   146574    |      46.28       |      38.48      
   146575    |      34.28       |      26.19      
   146576    |      27.99       |      21.13      
   146577    |      27.73       |      20.88      
   146578    |      23.01       |      17.96      
   146579    |      25.17       |      19.95      
   146580    |      20.19       |      18.64      
   146581    |      24.26       |      21.72      
   146582    |      22.32       |      21.75      
   146583    |      32.84       |      30.09      
   146584    |      36.98       |      32.28      
   146585    |      39.26       |      34.43      
   146586    |      51.82       |      44.38      
   146587    |      41.43       |      33.92      
   146588    |      44.93       |      36.98      
   146589    |      38.06       |      29.98      
   146590    |      41.12       |      32.73      
   146591    |      36.59       |      28.06      
   146592    |      38.39       |      29.73      
   146593    |      42.16       |      33.65      
   146594    |      36.63       |      28.68      
   146595    |      43.44       |      35.68      
   146596    |      47.62       |      39.45      
   146597    |      39.51       |      31.10      
   146598    |      36.94       |      28.77      
   146599    |      36.77       |      28.61      
   146600    |      41.12       |      32.61      
   146601    |      51.18       |      42.99      
