=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36752     |      40.54       |      35.90      
   36753     |      40.53       |      37.57      
   36754     |      47.53       |      42.55      
   36755     |      47.59       |      42.50      
   36756     |      42.43       |      38.64      
   36757     |      47.54       |      39.48      
   36758     |      31.46       |      25.60      
   36759     |      34.57       |      26.59      
   36760     |      35.03       |      27.03      
   36761     |      30.94       |      27.04      
   36762     |      38.96       |      32.91      
   36763     |      38.76       |      32.92      
   36764     |      38.54       |      32.76      
   36765     |      39.86       |      32.98      
   36766     |      28.09       |      23.90      
   36767     |      28.09       |      23.89      
   36768     |      28.31       |      24.05      
   36769     |      28.23       |      25.82      
   36770     |      37.13       |      31.74      
   36771     |      36.50       |      32.40      
   36772     |      51.54       |      44.71      
   36773     |      54.27       |      46.36      
   36774     |      61.90       |      53.61      
   36775     |      61.01       |      52.91      
   36776     |      49.25       |      41.98      
   36777     |      46.98       |      40.87      
   36778     |      42.55       |      37.17      
   36779     |      42.83       |      37.18      
   36780     |      41.89       |      36.43      
   36781     |      41.65       |      36.43      
   36782     |      41.12       |      36.02      
   36783     |      42.59       |      36.20      
   36784     |      50.55       |      43.09      
   36785     |      50.10       |      42.65      
   36786     |      51.74       |      44.17      
   36787     |      49.72       |      42.99      
   36788     |      52.38       |      45.41      
   36789     |      55.49       |      47.53      
   36790     |      48.12       |      40.61      
   36791     |      48.91       |      41.16      
   36792     |      44.76       |      37.31      
   36793     |      42.75       |      36.22      
   36794     |      41.74       |      35.34      
   36795     |      40.99       |      35.12      
   36796     |      37.21       |      32.01      
   36797     |      44.31       |      35.89      
   36798     |      54.91       |      46.22      
   36799     |      48.59       |      39.69      
   36800     |      63.13       |      54.08      
   36801     |      57.42       |      49.00      
   36802     |      56.88       |      48.49      
   36803     |      57.12       |      48.69      
   36804     |      57.03       |      48.62      
   36805     |      61.76       |      52.85      
   36806     |      65.20       |      56.27      
   36807     |      63.67       |      54.86      
   36809     |      65.59       |      57.17      
   36810     |      68.06       |      59.60      
   36811     |      65.92       |      57.77      
   36812     |      57.62       |      49.70      
   36813     |      54.13       |      47.18      
   36814     |      54.56       |      47.60      
   36815     |      54.77       |      47.74      
   36816     |      64.68       |      57.17      
   36817     |      64.03       |      56.68      
   36818     |      67.03       |      59.57      
   36819     |      66.98       |      59.54      
   36895     |      21.00       |      30.74      
   36896     |      22.10       |      31.98      
   36897     |      22.34       |      32.60      
   36898     |      24.20       |      34.54      
   36899     |      24.13       |      34.43      
   36900     |      28.29       |      38.74      
   36901     |      29.73       |      40.48      
   36902     |      33.27       |      44.05      
   36903     |      32.28       |      42.92      
   36904     |      23.20       |      33.60      
   36905     |      23.09       |      33.44      
   36906     |      17.70       |      27.71      
   36907     |      18.39       |      28.80      
   36908     |      21.08       |      31.58      
