=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10766 (5.5%)
Light illuminated: 10766 (100.0% of geometric)
Reflection conditions met: 10766 (100.0% of geometric)
Light unoccluded: 10766 (100.0% of geometric)
Final visible: 10766 (5.5% of total)
Visible area: 477.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   44703     |      31.23       |      23.26      
   44704     |      34.23       |      25.99      
   44705     |      41.26       |      31.89      
   44706     |      24.21       |      15.08      
   44707     |      30.06       |      20.65      
   44708     |      40.81       |      31.40      
   44709     |      37.19       |      27.82      
   44710     |      59.32       |      49.95      
   44711     |      50.80       |      41.96      
   44712     |      63.10       |      54.10      
   44713     |      59.63       |      51.03      
   44714     |      62.51       |      53.86      
   44715     |      59.75       |      51.53      
   44716     |      64.62       |      56.27      
   44717     |      60.86       |      53.31      
   44718     |      64.65       |      56.93      
   44719     |      61.92       |      54.99      
   44720     |      56.66       |      50.13      
   44721     |      55.01       |      49.44      
   44722     |      46.20       |      41.86      
   44723     |      48.91       |      42.33      
   44724     |      37.56       |      32.30      
   44725     |      41.17       |      33.68      
   44726     |      31.65       |      25.03      
   44727     |      38.34       |      29.65      
   44728     |      26.98       |      18.63      
   44729     |      35.95       |      26.79      
   44730     |      48.41       |      39.27      
   44731     |      51.18       |      42.04      
   44732     |      64.41       |      55.28      
   44733     |      63.15       |      54.02      
   44735     |      60.09       |      51.29      
   44737     |      61.40       |      54.07      
   44739     |      66.86       |      59.77      
   44740     |      66.53       |      59.47      
   44742     |      61.28       |      53.91      
   44743     |      59.61       |      52.76      
   44744     |      54.09       |      47.59      
   44745     |      52.65       |      46.87      
   44841     |      11.34       |      22.28      
   44842     |      22.59       |      33.57      
   44843     |      21.79       |      32.73      
   44844     |      29.60       |      40.54      
   44845     |      25.71       |      36.22      
   44846     |      25.11       |      35.58      
   44847     |      27.15       |      37.97      
   44848     |      19.65       |      30.32      
   44849     |      24.70       |      35.57      
   44850     |      26.18       |      37.04      
   44851     |      30.61       |      41.47      
   44852     |      35.60       |      46.47      
   44853     |      36.83       |      47.68      
   44854     |      21.12       |      31.86      
   44855     |      25.09       |      35.91      
   44856     |       8.22       |      19.03      
   44857     |      13.13       |      23.43      
   44858     |       5.11       |       8.46      
   44859     |       6.82       |       4.02      
   44860     |       1.50       |       9.27      
   44861     |       7.50       |       7.29      
   44862     |       9.40       |      19.59      
   44863     |       9.46       |      19.69      
   44864     |      23.10       |      33.71      
   44865     |      25.62       |      36.10      
   44866     |      30.20       |      40.75      
   44867     |      33.57       |      43.98      
   44868     |      30.18       |      40.50      
   44869     |      28.99       |      39.35      
   44870     |      27.31       |      37.61      
   44871     |      27.09       |      37.39      
   44872     |      32.00       |      42.40      
