=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10829 (5.5%)
Light illuminated: 10829 (100.0% of geometric)
Reflection conditions met: 10829 (100.0% of geometric)
Light unoccluded: 10829 (100.0% of geometric)
Final visible: 10829 (5.5% of total)
Visible area: 497.73 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   71043     |      24.07       |      21.73      
   71044     |      25.99       |      22.33      
   71045     |      32.88       |      28.36      
   71046     |      29.04       |      26.54      
   71047     |      39.28       |      35.43      
   71048     |      37.00       |      34.19      
   71049     |      43.09       |      39.59      
   71050     |      39.27       |      37.65      
   71051     |      41.78       |      39.80      
   71052     |      39.44       |      38.91      
   71053     |      39.63       |      39.07      
   71054     |      39.53       |      39.03      
   71055     |      34.78       |      35.21      
   71056     |      38.54       |      36.44      
   71057     |      28.21       |      28.01      
   71058     |      40.80       |      35.12      
   71059     |      40.58       |      35.33      
   71060     |      41.69       |      36.19      
   71061     |      41.33       |      37.71      
   71062     |      40.64       |      37.27      
   71063     |      40.58       |      36.52      
   71064     |      40.97       |      36.80      
   71065     |      40.98       |      36.65      
   71066     |      45.47       |      40.07      
   71067     |      45.69       |      39.96      
   71068     |      47.27       |      41.29      
   71069     |      48.25       |      41.49      
   71070     |      41.47       |      35.79      
   71071     |      40.94       |      36.12      
   71072     |      47.18       |      41.16      
   71073     |      46.60       |      41.20      
   71074     |      43.71       |      38.90      
   71075     |      44.53       |      38.65      
   71076     |      46.73       |      40.53      
   71077     |      48.78       |      41.42      
   71078     |      57.08       |      49.13      
   71079     |      56.46       |      48.70      
   71080     |      41.07       |      34.90      
   71081     |      44.01       |      36.24      
   71082     |      30.85       |      24.78      
   71083     |      37.34       |      28.50      
   71084     |      43.09       |      34.13      
   71085     |      45.24       |      36.08      
   71086     |      53.30       |      44.09      
   71087     |      49.63       |      40.70      
   71088     |      51.77       |      42.82      
   71089     |      53.40       |      44.51      
   71090     |      59.11       |      50.14      
   71091     |      58.12       |      49.13      
   71092     |      49.93       |      41.09      
   71093     |      40.14       |      30.94      
   71094     |      46.65       |      37.42      
   71095     |      48.71       |      39.55      
   71096     |      62.29       |      53.06      
   71098     |      58.78       |      49.85      
   71099     |      55.39       |      46.37      
   71100     |      46.90       |      38.00      
   71101     |      40.91       |      31.81      
   71102     |      45.90       |      36.77      
   71103     |      49.10       |      40.07      
   71104     |      46.46       |      37.47      
   71105     |      44.10       |      35.34      
   71106     |      51.00       |      42.14      
   71107     |      48.69       |      40.11      
   71108     |      61.73       |      52.93      
   71109     |      58.00       |      49.68      
   71110     |      59.49       |      51.13      
   71111     |      58.71       |      50.50      
   71112     |      61.84       |      53.55      
   71113     |      61.81       |      53.53      
   71114     |      57.30       |      49.15      
