=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11839 (6.0%)
Light illuminated: 11839 (100.0% of geometric)
Reflection conditions met: 11839 (100.0% of geometric)
Light unoccluded: 11839 (100.0% of geometric)
Final visible: 11839 (6.0% of total)
Visible area: 489.06 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   54441     |      46.50       |      37.96      
   54442     |      49.65       |      40.91      
   54443     |      47.32       |      38.55      
   54444     |      59.54       |      50.34      
   54445     |      51.63       |      42.34      
   54446     |      53.34       |      44.04      
   54447     |      49.87       |      40.55      
   54448     |      49.33       |      40.03      
   54449     |      52.00       |      42.73      
   54450     |      48.74       |      39.51      
   54451     |      49.75       |      40.55      
   54452     |      44.44       |      35.35      
   54453     |      49.55       |      40.58      
   54454     |      39.64       |      31.18      
   54455     |      42.40       |      34.03      
   54456     |      29.53       |      23.44      
   54457     |      26.76       |      20.79      
   54458     |      22.93       |      19.29      
   54459     |      24.30       |      20.47      
   54460     |      24.02       |      20.45      
   54461     |      29.90       |      25.59      
   54462     |      29.31       |      25.40      
   54463     |      39.70       |      34.95      
   54464     |      40.53       |      35.44      
   54465     |      42.07       |      36.92      
   54466     |      43.20       |      37.67      
   54467     |      37.99       |      32.65      
   54468     |      48.11       |      40.56      
   54469     |      42.64       |      35.01      
   54470     |      47.41       |      39.28      
   54471     |      45.09       |      36.91      
   54570     |      36.41       |      43.51      
   54571     |      25.79       |      32.28      
   54572     |      26.66       |      33.71      
   54573     |      18.34       |      24.65      
   54574     |      20.41       |      28.33      
   54575     |      14.72       |      22.35      
   54576     |      23.73       |      33.80      
   54577     |      25.89       |      36.67      
   54578     |      30.26       |      41.09      
   54579     |      27.55       |      37.85      
   54580     |      21.77       |      31.52      
   54581     |      21.74       |      31.41      
   54582     |      30.55       |      40.95      
   54583     |      31.97       |      42.65      
   54584     |      37.33       |      48.08      
   54585     |      33.88       |      43.91      
   54586     |      28.37       |      37.90      
   54587     |      29.05       |      39.14      
   54588     |      26.36       |      36.23      
   54589     |      28.21       |      38.74      
   54590     |      24.74       |      35.14      
   54591     |      25.20       |      35.70      
   54592     |      15.87       |      25.78      
   54593     |      15.71       |      25.31      
   54594     |      22.21       |      32.43      
   54595     |      21.19       |      30.33      
   54596     |      30.90       |      40.97      
   54597     |      31.74       |      42.05      
   54598     |      29.11       |      39.30      
   54599     |      28.28       |      38.16      
   54600     |      31.66       |      41.71      
   54601     |      35.23       |      45.80      
   54602     |      31.52       |      42.04      
   54603     |      32.29       |      42.85      
   54604     |      23.05       |      33.48      
   54605     |      22.90       |      33.30      
   54606     |      33.16       |      43.68      
   54607     |      35.66       |      46.24      
   54608     |      45.40       |      55.96      
   54609     |      45.44       |      55.99      
