=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10856 (5.5%)
Light illuminated: 10856 (100.0% of geometric)
Reflection conditions met: 10856 (100.0% of geometric)
Light unoccluded: 10856 (100.0% of geometric)
Final visible: 10856 (5.5% of total)
Visible area: 500.97 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   82860     |      47.91       |      38.72      
   82861     |      45.24       |      35.99      
   82862     |      52.26       |      42.97      
   82863     |      45.93       |      36.59      
   82864     |      49.53       |      40.19      
   82865     |      48.03       |      38.71      
   82866     |      37.85       |      28.54      
   82867     |      42.96       |      33.72      
   82868     |      35.41       |      26.25      
   82869     |      39.88       |      30.89      
   82870     |      45.04       |      35.98      
   82871     |      51.58       |      42.76      
   82872     |      57.98       |      49.04      
   82873     |      61.51       |      52.69      
   82874     |      56.31       |      47.60      
   82875     |      63.42       |      54.97      
   82876     |      54.42       |      46.30      
   82877     |      50.41       |      43.73      
   82878     |      52.57       |      45.71      
   82879     |      53.07       |      45.97      
   82880     |      51.79       |      44.81      
   82881     |      57.62       |      48.99      
   82882     |      48.23       |      39.85      
   82883     |      52.31       |      43.39      
   82884     |      50.06       |      41.17      
   82885     |      49.17       |      40.38      
   82886     |      47.71       |      38.96      
   82887     |      47.76       |      39.01      
   82888     |      39.17       |      30.64      
   82889     |      39.13       |      30.61      
   82990     |      13.70       |      24.13      
   82991     |      14.20       |      24.53      
   82992     |      25.27       |      35.74      
   82993     |      23.22       |      33.91      
   82994     |      42.14       |      52.83      
   82995     |      37.95       |      48.28      
   82996     |      47.70       |      58.08      
   82997     |      42.09       |      51.75      
   82998     |      39.24       |      48.81      
   82999     |      40.73       |      50.56      
   83000     |      30.83       |      40.35      
   83001     |      39.32       |      49.95      
   83002     |      28.84       |      39.46      
   83003     |      27.25       |      37.99      
   83004     |      19.57       |      30.32      
   83005     |      23.53       |      33.86      
   83006     |      27.07       |      37.40      
   83007     |      21.39       |      32.19      
   83008     |      30.54       |      41.30      
   83009     |      32.67       |      43.29      
   83010     |      31.85       |      42.46      
   83011     |      32.26       |      42.84      
   83012     |      30.68       |      41.24      
   83013     |      24.78       |      35.49      
   83014     |      40.88       |      51.62      
   83015     |      36.20       |      46.61      
   83016     |      42.15       |      52.66      
   83017     |      41.13       |      51.47      
   83018     |      33.90       |      44.00      
   83019     |      33.72       |      43.75      
   83020     |      33.45       |      43.44      
   83021     |      32.24       |      40.39      
   83022     |      32.03       |      40.12      
   83023     |      32.25       |      41.61      
   83024     |      26.64       |      35.34      
   83025     |      30.78       |      41.31      
   83026     |      26.42       |      36.88      
   83027     |      32.62       |      43.16      
   83028     |      23.37       |      33.89      
   83029     |      23.47       |      33.98      
   83030     |       9.87       |      20.37      
