=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   99665     |      20.75       |      25.93      
   99666     |      24.79       |      32.18      
   99667     |      24.72       |      32.67      
   99668     |      26.79       |      35.17      
   99669     |      27.04       |      33.67      
   99670     |      24.63       |      29.86      
   99671     |      23.26       |      30.85      
   99672     |      18.24       |      21.04      
   99673     |      14.32       |      22.02      
   99674     |      11.80       |      14.43      
   99675     |      13.78       |      14.74      
   99676     |      15.34       |      13.26      
   99677     |      20.72       |      16.64      
   99678     |      18.79       |      16.85      
   99679     |      15.96       |      15.44      
   99680     |      15.06       |      18.40      
   99681     |      15.33       |      25.62      
   99682     |      11.86       |      22.09      
   99683     |      21.78       |      31.82      
   99684     |      19.10       |      29.06      
   99685     |      17.50       |      27.21      
   99686     |      28.69       |      38.66      
   99687     |      26.40       |      36.14      
   99688     |      23.21       |      32.85      
   99689     |      25.98       |      35.93      
   99690     |      10.27       |      19.62      
   99691     |      13.49       |      23.57      
   99692     |       7.86       |      17.82      
   99693     |      12.03       |      22.26      
   99694     |       5.54       |      15.74      
   99695     |      11.54       |      21.47      
   99696     |       4.72       |      12.56      
   99697     |       7.60       |      15.88      
   99698     |       7.40       |       9.89      
   99699     |       9.13       |       9.88      
   99700     |       7.97       |      15.15      
   99701     |       4.97       |       9.72      
   99702     |      10.65       |      20.47      
   99703     |       7.21       |      17.17      
   99704     |       9.70       |      19.72      
   99705     |       7.65       |      17.73      
   99706     |       8.58       |      18.64      
   99707     |       4.25       |      13.86      
   99708     |       9.09       |      18.92      
   99709     |       6.90       |      15.66      
   99710     |       5.63       |       7.46      
   99711     |       2.93       |       9.14      
   99712     |       9.25       |       2.22      
   99713     |      13.29       |       3.62      
   99714     |      11.81       |       2.34      
   99715     |       7.47       |       8.44      
   99716     |       8.38       |       7.68      
   99717     |      16.74       |      12.13      
   99718     |      24.65       |      16.96      
   99719     |      29.56       |      21.94      
   99720     |      35.54       |      27.18      
   99721     |      42.34       |      34.17      
   99722     |      40.23       |      32.26      
   99723     |      38.34       |      31.21      
   99724     |      35.39       |      28.77      
   99725     |      34.81       |      28.65      
   99726     |      36.90       |      30.35      
   99727     |      38.05       |      30.80      
   99728     |      38.60       |      31.30      
   99729     |      39.51       |      31.80      
   99730     |      35.39       |      28.21      
   99731     |      34.81       |      27.97      
   99732     |      28.26       |      22.95      
   99733     |      30.32       |      23.10      
   99734     |      24.56       |      18.66      
   99735     |      27.49       |      19.45      
   99736     |      24.00       |      16.52      
   99737     |      26.02       |      17.50      
   99738     |      28.73       |      20.01      
   99739     |      30.29       |      21.21      
   99740     |      49.86       |      40.40      
   99741     |      45.74       |      36.64      
   99742     |      68.10       |      58.67      
   99743     |      63.05       |      54.01      
   99744     |      63.55       |      54.52      
   99745     |      61.69       |      52.88      
