=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   58919     |      40.48       |      49.37      
   58920     |      44.86       |      54.64      
   58921     |      40.17       |      49.97      
   58922     |      36.69       |      45.79      
   58923     |      37.88       |      46.98      
   58924     |      37.36       |      46.32      
   58925     |      42.23       |      51.24      
   58926     |      42.89       |      52.04      
   58927     |      32.56       |      41.56      
   58928     |      33.78       |      43.09      
   58929     |      17.80       |      26.71      
   58930     |      18.45       |      27.68      
   58931     |      25.76       |      35.13      
   58932     |      28.42       |      38.33      
   58933     |      26.85       |      36.74      
   58934     |      25.82       |      35.53      
   58935     |      27.88       |      37.58      
   58936     |      27.89       |      37.58      
   58937     |      21.04       |      30.70      
   58938     |      24.98       |      35.24      
   58939     |      30.81       |      41.00      
   58940     |      31.29       |      41.52      
   58941     |      36.97       |      47.15      
   58942     |      32.26       |      41.87      
   58943     |      30.48       |      40.07      
   58944     |      27.21       |      35.96      
   58945     |      33.39       |      42.33      
   58946     |      39.53       |      49.45      
   58947     |      45.12       |      55.04      
   58952     |      46.48       |      55.98      
   58953     |      46.70       |      56.84      
   58954     |      30.58       |      36.63      
   58955     |      23.90       |      28.73      
   58956     |      27.40       |      26.31      
   58957     |      26.02       |      22.46      
   58958     |      21.05       |      21.77      
   58959     |      19.04       |      15.10      
   58960     |      13.40       |      16.89      
   58961     |      11.41       |      10.59      
   58962     |      10.83       |      20.28      
   58963     |       5.12       |      14.65      
   58964     |      10.42       |      20.83      
   58965     |       9.63       |      20.06      
   58966     |      11.31       |      21.76      
   58967     |      14.56       |      24.93      
   58968     |      10.23       |      20.27      
   58969     |      13.55       |      23.47      
   58970     |       9.37       |      17.72      
   58971     |      13.74       |      22.38      
   58972     |      14.14       |      22.96      
   58973     |      15.50       |      24.36      
   58974     |      23.72       |      33.85      
   58975     |      24.05       |      34.17      
   58976     |      32.39       |      42.72      
   58977     |      34.58       |      44.88      
   58978     |      36.49       |      46.79      
   58979     |      38.16       |      48.45      
   58980     |      37.98       |      48.26      
   58981     |      39.74       |      50.01      
   58982     |      38.69       |      48.94      
   58983     |      33.93       |      44.19      
   58984     |      23.01       |      33.00      
   58985     |      24.83       |      34.79      
   58986     |      18.68       |      27.98      
   58987     |      32.05       |      41.35      
   58988     |      25.28       |      33.07      
   58989     |      26.78       |      34.64      
   58990     |      24.01       |      25.50      
   58991     |      24.50       |      26.30      
   58992     |      24.42       |      26.38      
   58993     |      21.67       |      20.92      
   58994     |      19.42       |      22.11      
   58995     |      13.35       |      20.66      
   58996     |      12.50       |      18.30      
   58997     |      15.60       |      18.96      
   58998     |      15.68       |      18.73      
   58999     |      17.42       |      19.48      
   59000     |      17.28       |      23.02      
   59001     |      16.26       |      22.96      
   59002     |      15.59       |      21.16      
   59003     |      16.39       |      21.33      
