=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11674 (5.9%)
Light illuminated: 11674 (100.0% of geometric)
Reflection conditions met: 11674 (100.0% of geometric)
Light unoccluded: 11674 (100.0% of geometric)
Final visible: 11674 (5.9% of total)
Visible area: 497.80 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   70238     |      11.07       |      18.47      
   70239     |      19.94       |      27.97      
   70240     |      17.35       |      23.45      
   70241     |      14.86       |      20.37      
   70242     |      19.78       |      28.59      
   70243     |      16.95       |      25.75      
   70244     |      14.05       |      21.50      
   70245     |       9.22       |      15.84      
   70246     |      12.99       |      10.39      
   70247     |      13.12       |      12.51      
   70248     |      12.96       |      20.93      
   70249     |      13.34       |      20.58      
   70250     |      25.64       |      35.40      
   70251     |      18.15       |      28.13      
   70252     |      30.29       |      40.48      
   70253     |      35.37       |      45.47      
   70254     |      29.78       |      39.76      
   70255     |      28.43       |      38.17      
   70256     |      13.32       |      16.84      
   70257     |      10.23       |      16.93      
   70258     |      16.45       |      11.26      
   70259     |      11.43       |       7.63      
   70260     |       6.86       |      14.21      
   70261     |       7.04       |      14.08      
   70262     |       7.03       |      14.03      
   70263     |       6.46       |      16.01      
   70264     |      10.77       |       4.72      
   70265     |       3.51       |       7.60      
   70266     |       8.90       |       2.10      
   70267     |       8.92       |       2.04      
   70268     |       6.38       |       4.34      
   70269     |       1.73       |       9.22      
   70270     |       4.94       |      14.87      
   70271     |       9.53       |      19.15      
   70272     |       4.32       |      11.21      
   70273     |       5.58       |      12.89      
   70274     |       5.45       |      11.01      
   70275     |       6.97       |      13.32      
   70276     |       7.06       |      11.15      
   70277     |       8.51       |      13.64      
   70278     |      19.17       |      11.42      
   70279     |      17.65       |      12.84      
   70280     |      29.07       |      20.65      
   70281     |      31.37       |      22.18      
   70282     |      35.80       |      26.42      
   70283     |      40.30       |      30.54      
   70284     |      24.52       |      15.04      
   70285     |      25.15       |      15.57      
   70286     |       6.00       |       8.49      
   70287     |      11.81       |       2.86      
   70288     |       1.48       |       9.80      
   70289     |      11.91       |       8.67      
   70290     |      12.36       |       8.63      
   70291     |      15.84       |       6.97      
   70292     |      22.17       |      12.85      
   70293     |      35.95       |      26.42      
   70294     |      28.24       |      18.94      
   70295     |      27.58       |      18.26      
   70296     |      13.53       |       7.19      
   70297     |      15.57       |       8.95      
   70298     |      19.64       |      11.48      
   70299     |      29.50       |      21.53      
   70300     |      25.72       |      18.52      
   70301     |      37.05       |      29.78      
   70302     |      38.25       |      30.79      
   70303     |      45.01       |      37.59      
   70304     |      61.30       |      52.62      
   70305     |      44.90       |      35.85      
   70306     |      46.81       |      37.70      
   70307     |      36.58       |      27.21      
   70308     |      25.80       |      16.85      
