=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10738 (5.5%)
Light illuminated: 10738 (100.0% of geometric)
Reflection conditions met: 10738 (100.0% of geometric)
Light unoccluded: 10738 (100.0% of geometric)
Final visible: 10738 (5.5% of total)
Visible area: 476.17 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   48709     |      33.62       |      44.30      
   48710     |      42.30       |      52.96      
   48711     |      40.82       |      51.45      
   48712     |      45.64       |      56.25      
   48713     |      47.14       |      57.77      
   48714     |      36.60       |      47.22      
   48715     |      40.09       |      50.71      
   48716     |      30.61       |      41.20      
   48717     |      30.29       |      40.88      
   48718     |      31.15       |      41.73      
   48719     |      33.00       |      43.54      
   48720     |      31.85       |      42.37      
   48721     |      28.43       |      38.60      
   48722     |      19.68       |      29.37      
   48723     |      21.31       |      31.56      
   48724     |      17.06       |      27.14      
   48725     |      18.52       |      28.91      
   48726     |      31.10       |      41.57      
   48727     |      28.97       |      39.29      
   48728     |      31.07       |      41.40      
   48729     |      28.66       |      38.59      
   48730     |      19.89       |      29.26      
   48731     |      20.00       |      29.47      
   48732     |      13.74       |      22.16      
   48733     |      13.82       |      23.05      
   48734     |       8.75       |      15.91      
   48735     |       8.22       |      16.41      
   48736     |       6.92       |      11.27      
   48737     |      11.49       |      11.66      
   48738     |      13.88       |      10.22      
   48739     |      18.65       |      13.72      
   48740     |      19.40       |      13.91      
   48741     |      11.67       |       8.31      
   48742     |      12.21       |       8.12      
   48743     |      10.58       |       7.30      
   48744     |      12.12       |       6.83      
   48745     |      21.96       |      15.32      
   48746     |      22.27       |      15.49      
   48747     |      16.74       |      10.34      
   48748     |      22.59       |      13.94      
   48749     |      15.46       |       6.16      
   48750     |      18.07       |       8.39      
   48751     |      13.46       |       3.33      
   48752     |      15.48       |       5.36      
   48753     |      11.45       |       5.03      
   48754     |       8.46       |       5.79      
   48755     |       9.46       |      12.56      
   48756     |      13.34       |       9.91      
   48757     |      15.90       |      18.04      
   48758     |      28.85       |      21.70      
   48759     |      30.10       |      21.92      
   48760     |      27.26       |      19.57      
   48761     |      33.37       |      23.63      
   48762     |      19.00       |       9.93      
   48763     |      21.52       |      11.73      
   48764     |      11.67       |       2.78      
   48765     |      12.90       |       3.13      
   48766     |      12.88       |       3.14      
   48767     |      10.53       |       3.55      
   48768     |      15.37       |       6.32      
   48769     |      13.16       |       6.79      
   48770     |      13.10       |       6.79      
   48771     |      15.34       |       6.27      
   48772     |      10.26       |       3.46      
   48773     |      17.89       |       8.37      
   48774     |      14.92       |       5.75      
   48775     |      17.98       |       9.12      
   48776     |      15.49       |       7.25      
   48777     |      12.20       |       3.82      
   48778     |      13.12       |       4.37      
   48779     |      14.12       |       5.48      
