=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   142711    |      43.40       |      42.24      
   142712    |      43.07       |      42.23      
   142713    |      41.76       |      40.13      
   142714    |      41.87       |      40.15      
   142715    |      41.30       |      39.70      
   142716    |      41.03       |      39.66      
   142717    |      35.82       |      35.68      
   142718    |      39.08       |      36.09      
   142719    |      35.07       |      32.82      
   142720    |      37.50       |      33.68      
   142721    |      42.61       |      38.21      
   142722    |      45.55       |      40.07      
   142723    |      35.31       |      30.71      
   142724    |      41.87       |      35.14      
   142725    |      35.00       |      28.52      
   142726    |      33.37       |      27.39      
   142727    |      40.19       |      33.91      
   142728    |      35.53       |      30.77      
   142729    |      40.68       |      35.56      
   142730    |      39.81       |      34.99      
   142731    |      42.69       |      37.68      
   142732    |      42.61       |      37.63      
   142733    |      40.86       |      36.00      
   142734    |      48.60       |      41.79      
   142735    |      31.86       |      25.44      
   142736    |      47.62       |      38.85      
   142737    |      46.07       |      37.28      
   142738    |      54.96       |      45.73      
   142739    |      59.76       |      50.65      
   142740    |      48.71       |      40.21      
   142741    |      55.61       |      47.26      
   142742    |      39.48       |      33.25      
   142743    |      41.99       |      35.73      
   142744    |      33.60       |      29.90      
   142745    |      32.38       |      28.81      
   142746    |      30.72       |      28.02      
   142747    |      31.93       |      29.07      
   142748    |      31.95       |      29.08      
   142749    |      34.66       |      31.47      
   142750    |      35.84       |      32.13      
   142751    |      35.51       |      31.85      
   142752    |      42.61       |      36.85      
   142753    |      39.73       |      34.06      
   142754    |      44.50       |      37.91      
   142755    |      36.57       |      30.01      
   142756    |      36.90       |      30.29      
   142757    |      31.49       |      24.89      
   142758    |      37.96       |      30.35      
   142759    |      46.82       |      39.40      
   142760    |      49.87       |      42.18      
   142761    |      48.59       |      41.63      
   142762    |      39.07       |      33.73      
   142763    |      38.86       |      33.54      
   142764    |      37.52       |      32.53      
   142765    |      36.56       |      31.61      
   142766    |      40.92       |      35.00      
   142767    |      40.86       |      35.05      
   142768    |      44.65       |      38.22      
   142769    |      44.31       |      38.38      
   142770    |      44.59       |      38.63      
   142771    |      44.34       |      39.16      
   142772    |      46.50       |      40.91      
   142773    |      46.52       |      40.85      
   142774    |      49.68       |      43.53      
   142775    |      49.53       |      43.64      
   142776    |      51.16       |      45.04      
   142777    |      51.01       |      45.17      
   142778    |      48.58       |      43.14      
   142779    |      49.16       |      42.65      
   142780    |      43.01       |      37.45      
   142781    |      44.51       |      37.16      
   142782    |      41.30       |      34.31      
   142783    |      41.48       |      34.34      
   142784    |      39.47       |      32.58      
   142785    |      38.92       |      32.87      
   142786    |      41.78       |      35.31      
   142787    |      41.37       |      36.29      
   142788    |      56.72       |      49.71      
   142789    |      57.55       |      50.09      
   142895    |      37.34       |      46.47      
   142896    |      34.82       |      43.56      
