=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   131795    |      52.63       |      43.77      
   131796    |      55.60       |      46.74      
   131797    |      48.78       |      40.59      
   131867    |      22.28       |      27.74      
   131868    |      24.63       |      31.28      
   131869    |      24.07       |      31.54      
   131870    |      32.40       |      41.33      
   131871    |      32.97       |      42.58      
   131872    |      34.68       |      44.39      
   131873    |      38.35       |      48.98      
   131874    |      33.14       |      43.67      
   131875    |      36.30       |      47.14      
   131876    |      27.56       |      38.33      
   131877    |      25.34       |      35.75      
   131878    |      30.02       |      40.55      
   131879    |      27.72       |      37.42      
   131880    |      33.58       |      43.66      
   131881    |      36.16       |      46.75      
   131882    |      34.31       |      44.85      
   131883    |      37.49       |      48.29      
   131884    |      31.23       |      41.98      
   131885    |      36.02       |      46.86      
   131886    |      34.95       |      45.78      
   131887    |      37.39       |      48.17      
   131888    |      25.29       |      36.03      
   131889    |      23.60       |      34.39      
   131890    |       9.56       |      20.28      
   131891    |      12.02       |      22.53      
   131892    |      12.01       |      22.51      
   131893    |       9.74       |      20.41      
   131894    |      11.02       |      21.70      
   131895    |       9.18       |      19.93      
   131896    |      14.69       |      25.42      
   131897    |      16.91       |      27.56      
   131898    |      19.83       |      30.47      
   131899    |      19.77       |      30.41      
   131900    |      19.08       |      29.70      
   131901    |      26.03       |      36.26      
   131902    |      20.61       |      30.63      
   131903    |      21.82       |      31.75      
   131904    |      21.75       |      31.66      
   131905    |       9.82       |      20.46      
   131906    |      21.35       |      31.99      
   131907    |      15.22       |      24.56      
   131908    |      14.52       |      23.71      
   131909    |      14.48       |      22.68      
   131910    |      12.66       |      19.71      
   131911    |      14.77       |      19.43      
   131912    |      21.74       |      30.72      
   131913    |      22.03       |      28.97      
   131914    |      27.99       |      36.65      
   131915    |      27.91       |      36.39      
   131916    |      23.93       |      31.36      
   131917    |      24.43       |      33.74      
   131918    |      19.30       |      27.68      
   131919    |      23.38       |      33.77      
   131920    |      28.18       |      38.62      
   131921    |      22.64       |      33.13      
   131922    |      14.35       |      24.80      
   131923    |      16.63       |      27.03      
   131924    |       4.89       |      14.05      
   131925    |      10.67       |      12.12      
   131926    |       9.81       |      14.02      
   131927    |      10.53       |      14.00      
   131928    |      10.35       |      15.83      
   131929    |      11.65       |      15.66      
   131930    |      13.34       |      20.98      
   131931    |      16.50       |      20.19      
   131932    |      17.94       |      24.51      
   131933    |      18.19       |      24.41      
   131934    |      17.91       |      23.81      
   131935    |      16.79       |      25.03      
   131936    |      15.88       |      23.74      
   131937    |      15.85       |      23.87      
   131938    |      14.56       |      21.87      
   131939    |      15.21       |      21.38      
   131940    |      14.56       |      19.27      
   131941    |      15.86       |      19.39      
   131942    |      16.97       |      17.20      
   131943    |      20.60       |      19.18      
   131944    |      19.37       |      19.54      
