=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   47999     |      22.77       |      13.72      
   48000     |      15.46       |       8.22      
   48001     |      17.14       |       9.86      
   48002     |      18.46       |      10.68      
   48003     |      15.92       |       8.14      
   48004     |      16.18       |       8.30      
   48005     |      18.03       |      10.20      
   48006     |      20.64       |      12.17      
   48007     |      27.08       |      18.91      
   48008     |      27.37       |      19.16      
   48009     |      24.04       |      15.72      
   48010     |      13.43       |      10.38      
   48011     |      20.04       |      15.23      
   48012     |      20.21       |      15.29      
   48013     |      22.94       |      17.70      
   48014     |      24.43       |      18.50      
   48015     |      25.48       |      19.52      
   48016     |      22.23       |      17.84      
   48017     |      25.79       |      20.99      
   48018     |      21.71       |      19.83      
   48019     |      19.23       |      18.10      
   48020     |      17.48       |      19.81      
   48021     |      13.91       |      18.67      
   48022     |      13.78       |      16.32      
   48023     |      15.09       |      16.85      
   48024     |      19.26       |      15.65      
   48025     |      30.86       |      25.89      
   48026     |      38.89       |      31.81      
   48027     |      37.46       |      30.39      
   48028     |      57.77       |      48.89      
   48029     |      54.14       |      45.16      
   48030     |      52.79       |      43.88      
   48031     |      47.94       |      38.88      
   48032     |      32.24       |      24.37      
   48033     |      23.92       |      15.77      
   48034     |      28.29       |      19.60      
   48035     |      31.16       |      22.62      
   48036     |      26.44       |      18.47      
   48037     |      21.99       |      13.86      
   48038     |      31.20       |      22.24      
   48039     |      28.44       |      19.35      
   48040     |      38.72       |      29.44      
   48041     |      43.47       |      34.34      
   48042     |      43.24       |      34.13      
   48043     |      46.59       |      37.58      
   48044     |      40.96       |      32.14      
   48045     |      41.22       |      32.42      
   48046     |      41.97       |      33.15      
   48047     |      37.31       |      28.32      
   48048     |      38.04       |      29.05      
   48049     |      34.95       |      25.86      
   48050     |      32.17       |      23.16      
   48051     |      35.87       |      27.02      
   48052     |      24.97       |      16.88      
   48053     |      25.42       |      17.37      
   48054     |      14.41       |      10.66      
   48055     |      14.53       |       8.68      
   48056     |      21.47       |      13.40      
   48057     |      23.75       |      14.83      
   48058     |      38.85       |      29.75      
   48059     |      45.83       |      36.94      
   48060     |      38.43       |      29.71      
   48061     |      33.84       |      29.04      
   48062     |      28.38       |      26.04      
   48063     |      31.84       |      31.63      
   48064     |      39.56       |      35.32      
   48170     |      41.22       |      50.21      
   48171     |      41.56       |      49.97      
   48172     |      35.94       |      42.63      
   48173     |      33.91       |      42.32      
   48174     |      26.77       |      30.66      
   48175     |      19.62       |      29.60      
   48176     |      12.78       |      19.96      
   48177     |      11.16       |      20.44      
   48178     |      10.72       |      19.77      
   48179     |      13.79       |      19.61      
   48180     |      17.10       |      25.87      
   48181     |      18.22       |      25.73      
   48182     |      27.94       |      37.90      
   48183     |      27.94       |      37.87      
   48184     |      34.37       |      44.72      
