=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11387 (5.8%)
Light illuminated: 11387 (100.0% of geometric)
Reflection conditions met: 11387 (100.0% of geometric)
Light unoccluded: 11387 (100.0% of geometric)
Final visible: 11387 (5.8% of total)
Visible area: 492.46 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   150079    |      16.94       |      27.27      
   150080    |      15.90       |      26.06      
   150081    |      25.84       |      35.73      
   150082    |      19.50       |      27.21      
   150083    |      35.19       |      43.48      
   150084    |      34.36       |      42.37      
   150085    |      28.23       |      36.02      
   150086    |      38.04       |      47.95      
   150087    |      38.53       |      48.43      
   150088    |      44.57       |      54.89      
   150089    |      46.74       |      57.01      
   150090    |      44.91       |      55.07      
   150091    |      45.19       |      55.34      
   150092    |      45.63       |      55.79      
   150093    |      38.86       |      49.13      
   150094    |      39.49       |      49.78      
   150095    |      36.18       |      46.52      
   150096    |      38.31       |      48.74      
   150097    |      39.49       |      49.89      
   150098    |      33.73       |      43.80      
   150099    |      38.82       |      48.78      
   150100    |      28.36       |      36.42      
   150101    |      32.55       |      40.69      
   150102    |      31.65       |      39.45      
   150103    |      26.65       |      34.25      
   150104    |      28.78       |      37.26      
   150105    |      25.38       |      33.80      
   150106    |      28.21       |      37.40      
   150107    |      26.63       |      35.81      
   150108    |      25.77       |      34.75      
   150109    |      28.64       |      37.60      
   150110    |      24.60       |      31.98      
   150111    |      33.43       |      41.19      
   150112    |      30.21       |      35.27      
   150113    |      26.82       |      31.23      
   150114    |      26.81       |      31.01      
   150115    |      23.70       |      26.99      
   150116    |      23.55       |      27.84      
   150117    |      27.06       |      32.12      
   150118    |      27.02       |      30.23      
   150119    |      27.03       |      30.23      
   150120    |      27.48       |      29.50      
   150121    |      29.00       |      31.60      
   150122    |      30.15       |      30.90      
   150123    |      32.91       |      34.90      
   150124    |      34.87       |      34.57      
   150125    |      34.97       |      34.72      
   150126    |      34.54       |      34.68      
   150127    |      33.23       |      32.52      
   150128    |      34.52       |      32.91      
   150129    |      35.52       |      34.71      
   150130    |      40.33       |      36.94      
   150131    |      43.73       |      43.16      
   150132    |      44.82       |      43.61      
   150133    |      45.79       |      45.18      
   150134    |      47.34       |      45.88      
   150135    |      46.02       |      43.46      
   150136    |      46.67       |      43.85      
   150137    |      46.96       |      44.45      
   150138    |      44.12       |      42.91      
   150139    |      43.15       |      41.08      
   150140    |      39.16       |      39.21      
   150141    |      37.50       |      36.21      
   150142    |      36.19       |      35.64      
   150143    |      36.47       |      36.13      
   150144    |      39.82       |      37.85      
   150145    |      39.98       |      38.18      
   150146    |      47.06       |      42.92      
   150147    |      47.19       |      41.54      
   150148    |      44.26       |      39.24      
   150149    |      45.51       |      38.45      
