=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   66631     |      43.23       |      53.45      
   66632     |      38.25       |      48.42      
   66633     |      34.97       |      44.63      
   66634     |      24.44       |      33.59      
   66635     |      24.87       |      34.21      
   66636     |      24.25       |      33.54      
   66637     |      23.98       |      33.13      
   66638     |      22.71       |      31.76      
   66639     |      25.90       |      35.91      
   66640     |      15.13       |      24.88      
   66641     |      22.06       |      32.56      
   66642     |      16.16       |      26.66      
   66643     |      18.58       |      29.04      
   66644     |      13.71       |      24.11      
   66645     |      21.47       |      31.50      
   66646     |      14.96       |      24.40      
   66647     |      28.00       |      36.97      
   66648     |      28.60       |      37.63      
   66649     |      34.20       |      43.12      
   66650     |      36.95       |      46.12      
   66651     |      36.70       |      45.79      
   66652     |      37.81       |      46.98      
   66653     |      38.93       |      48.37      
   66654     |      34.99       |      44.14      
   66655     |      37.19       |      46.86      
   66656     |      32.51       |      41.89      
   66657     |      30.90       |      39.65      
   66658     |      29.57       |      38.14      
   66659     |      29.93       |      38.71      
   66660     |      23.99       |      31.70      
   66661     |      26.96       |      36.58      
   66662     |      13.82       |      21.11      
   66663     |      15.74       |      25.51      
   66664     |       6.68       |      10.93      
   66665     |       6.92       |      11.44      
   66666     |      13.50       |       6.89      
   66667     |      12.70       |       9.83      
   66668     |      10.68       |      11.23      
   66669     |      12.07       |      14.69      
   66670     |      11.95       |      15.64      
   66671     |      14.29       |      19.00      
   66672     |      17.44       |      24.96      
   66673     |      21.29       |      23.76      
   66674     |      22.69       |      27.99      
   66675     |      24.02       |      27.92      
   66676     |      23.91       |      27.58      
   66677     |      25.62       |      27.99      
   66678     |      25.90       |      29.18      
   66679     |      23.65       |      29.30      
   66680     |      22.70       |      21.55      
   66681     |      18.07       |      19.59      
   66682     |      17.98       |      20.17      
   66683     |      14.33       |      21.28      
   66684     |      20.04       |      28.67      
   66685     |      23.08       |      32.74      
   66686     |      12.20       |      20.81      
   66687     |      11.93       |      19.40      
   66688     |      11.94       |      10.93      
   66689     |      13.49       |      15.72      
   66690     |      17.53       |      13.57      
   66691     |      17.67       |      15.93      
   66692     |      22.45       |      16.91      
   66693     |      25.61       |      16.97      
   66694     |      24.77       |      16.26      
   66695     |      27.19       |      17.89      
   66696     |      24.03       |      14.97      
   66697     |      26.50       |      16.91      
   66698     |      26.27       |      16.70      
   66699     |      27.03       |      17.38      
   66700     |      31.41       |      21.72      
   66701     |      31.95       |      22.23      
   66702     |      27.31       |      17.65      
   66703     |      28.80       |      19.05      
   66704     |      18.44       |       8.83      
   66705     |      19.54       |       9.81      
   66706     |      17.16       |       7.46      
   66707     |      17.35       |       7.65      
   66708     |      28.55       |      18.82      
   66709     |      25.68       |      16.13      
   66710     |      33.95       |      24.33      
   66711     |      35.57       |      25.90      
