=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   99408     |      16.39       |      22.04      
   99409     |      16.14       |      21.69      
   99410     |      19.68       |      28.51      
   99411     |      10.90       |      19.19      
   99412     |      13.66       |      23.19      
   99413     |      10.85       |      20.38      
   99414     |      13.31       |      23.28      
   99415     |      23.64       |      33.41      
   99416     |      15.63       |      22.67      
   99417     |      18.25       |      25.69      
   99418     |      18.59       |      19.15      
   99419     |      17.89       |      15.98      
   99420     |      21.30       |      16.94      
   99421     |      21.38       |      16.71      
   99422     |      16.38       |      15.45      
   99423     |      17.07       |      18.05      
   99424     |      19.88       |      28.87      
   99425     |      21.30       |      30.30      
   99426     |      25.62       |      35.27      
   99427     |      30.16       |      39.77      
   99428     |      25.45       |      34.43      
   99429     |      36.10       |      45.21      
   99430     |      38.28       |      47.62      
   99431     |      37.67       |      46.62      
   99432     |      31.28       |      38.85      
   99433     |      31.38       |      40.04      
   99434     |      24.84       |      31.10      
   99435     |      25.07       |      31.09      
   99436     |      25.20       |      31.32      
   99437     |      26.03       |      31.35      
   99438     |      25.50       |      29.88      
   99439     |      25.15       |      29.79      
   99440     |      24.84       |      28.39      
   99441     |      25.76       |      28.76      
   99442     |      26.52       |      27.12      
   99443     |      27.86       |      29.39      
   99444     |      27.61       |      30.86      
   99445     |      24.54       |      26.24      
   99446     |      26.19       |      32.54      
   99447     |      26.78       |      32.47      
   99448     |      31.26       |      39.03      
   99449     |      34.00       |      38.75      
   99450     |      33.74       |      38.12      
   99451     |      33.44       |      38.01      
   99452     |      32.81       |      35.12      
   99453     |      27.58       |      32.96      
   99454     |      27.23       |      27.81      
   99455     |      25.57       |      26.86      
   99456     |      28.74       |      26.25      
   99457     |      29.69       |      28.61      
   99458     |      30.43       |      28.69      
   99459     |      29.82       |      24.22      
   99460     |      24.62       |      21.77      
   99461     |      28.71       |      19.89      
   99462     |      27.60       |      18.92      
   99463     |      28.93       |      19.81      
   99464     |      37.15       |      27.65      
   99465     |      38.82       |      29.39      
   99466     |      35.68       |      26.37      
   99467     |      36.85       |      27.59      
   99468     |      30.47       |      21.64      
   99469     |      30.02       |      21.19      
   99470     |      26.68       |      18.25      
   99471     |      32.22       |      23.86      
   99472     |      30.18       |      22.12      
   99473     |      36.92       |      28.89      
   99474     |      41.16       |      32.68      
   99475     |      32.02       |      23.39      
   99476     |      26.36       |      18.55      
   99477     |      23.05       |      15.27      
   99478     |      14.49       |      11.77      
   99479     |      26.45       |      20.87      
   99480     |      32.30       |      24.91      
   99481     |      25.31       |      18.04      
   99482     |      39.98       |      30.96      
   99483     |      28.15       |      18.74      
   99484     |      51.66       |      42.03      
   99485     |      49.87       |      40.25      
   99486     |      64.85       |      55.24      
   99487     |      67.07       |      57.47      
   99488     |      58.22       |      48.62      
